,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
170,['华汇天地 2室2厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,华汇天地,双流,华府,2室2厅1厨1卫,高楼层 (共32层),70.46㎡,平层,暂无数据,板塔结合,东北,框架结构,精装,两梯六户,有,2021-08-27,商品房,2016-08-09,普通住宅,满五年,非共有,"
                                有抵押 25万元 25 客户偿还
                              ",已上传房本照片,,,,
171,['通瑞月光湖 3室1厅 西南'],133,14958,通瑞月光湖,双流,公兴,3室1厅1厨1卫,中楼层 (共26层),88.92㎡,平层,暂无数据,塔楼,西南,钢混结构,毛坯,两梯六户,有,2021-08-14,商品房,2018-07-07,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
172,['瑞升明院 2室1厅 东'],90,11213,瑞升明院,双流,航空港,2室1厅1厨1卫,中楼层 (共12层),80.27㎡,平层,62.68㎡,塔楼,东,钢混结构,简装,三梯十五户,有,2020-12-23,商品房,2011-12-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
173,['新双城 2室1厅 南'],124.5,14804,新双城,双流,蛟龙港,2室1厅1厨1卫,低楼层 (共12层),84.1㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,两梯五户,有,2021-10-05,商品房,2014-11-01,普通住宅,满两年,非共有,"
                                有抵押 30万元 业主自还
                              ",已上传房本照片,,,,
174,['海棠湾 2室1厅 南 西南'],127,14348,海棠湾,双流,双流城区,2室1厅1厨1卫,高楼层 (共16层),88.52㎡,平层,75㎡,塔楼,南 西南,钢混结构,毛坯,两梯四户,有,2021-08-16,商品房,2018-11-01,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
175,['通瑞月光湖 2室1厅 东 东南'],125,16368,通瑞月光湖,双流,公兴,2室1厅1厨1卫,高楼层 (共23层),76.37㎡,平层,暂无数据,塔楼,东 东南,钢混结构,精装,两梯七户,有,2021-11-07,商品房,2018-09-07,普通住宅,满两年,共有,"
                                有抵押 70万元 客户偿还
                              ",已上传房本照片,,,,
176,['温哥华南苑 3室1厅 西'],156,16045,温哥华南苑,双流,航空港,3室1厅1厨1卫,中楼层 (共17层),97.23㎡,平层,84.38㎡,板塔结合,西,钢混结构,精装,两梯六户,有,2021-10-09,商品房,2015-02-04,普通住宅,满五年,非共有,"
                                有抵押 30万元 业主自还
                              ",已上传房本照片,,,,
177,['蓝光圣菲town城 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,蓝光圣菲town城,双流,航空港,3室2厅1厨1卫,中楼层 (共23层),89.76㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,两梯八户,有,2021-10-17,商品房,2013-05-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
178,['哥德堡 3室2厅 东'],116,13975,哥德堡,双流,公兴,3室2厅1厨1卫,中楼层 (共32层),83.01㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,三梯八户,有,2021-11-24,商品房,2019-02-15,普通住宅,满两年,共有,"
                                有抵押 17万元
                              ",已上传房本照片,,,,
179,['棠湖北路一段80号 2室1厅 南'],53,8892,棠湖北路一段80号,双流,东升镇,2室1厅1厨1卫,中楼层 (共5层),59.61㎡,平层,暂无数据,暂无数据,南,未知结构,简装,一梯两户,暂无数据,2021-12-04,商品房,2013-12-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
180,['一杆旗北街69号 2室1厅 东南'],60,8203,一杆旗北街69号,双流,东升镇,2室1厅1厨1卫,低楼层 (共6层),73.15㎡,平层,73.15㎡,板楼,东南,混合结构,简装,一梯两户,无,2021-12-03,商品房,2019-07-24,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
181,['东立国际花城 2室2厅 东南'],126,13405,东立国际花城,双流,蛟龙港,2室2厅1厨1卫,中楼层 (共14层),94㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯八户,有,2021-11-28,商品房,2013-01-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
182,['九龙仓时代小镇 2室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,九龙仓时代小镇,双流,蛟龙港,2室2厅1厨1卫,低楼层 (共11层),66.16㎡,平层,55.48㎡,板塔结合,东,框架结构,简装,两梯六户,有,2021-11-25,商品房,2015-07-01,普通住宅,满五年,非共有,"
                                有抵押 2万元 无 业主自还
                              ",已上传房本照片,,,,
183,['保利叶语 2室1厅 西'],暂无数据,首付及贷款情况请咨询经纪人,保利叶语,双流,华府,2室1厅1厨1卫,高楼层 (共24层),66.09㎡,平层,暂无数据,板塔结合,西,钢混结构,简装,两梯六户,有,2021-12-05,商品房,2017-11-20,普通住宅,满两年,非共有,"
                                有抵押 50万元 50 客户偿还
                              ",已上传房本照片,,,,
184,['蜀镇·锦悦府 2室2厅 西南'],103,13791,蜀镇·锦悦府,双流,蛟龙港,2室2厅1厨1卫,中楼层 (共19层),74.69㎡,平层,60.45㎡,板塔结合,西南,框架结构,精装,两梯六户,有,2021-11-27,商品房,2018-11-30,普通住宅,满两年,共有,"
                                有抵押 25万元
                              ",已上传房本照片,,,,
185,['西安路一段142号 4室2厅 东'],106,6956,西安路一段142号,双流,东升镇,4室2厅1厨2卫,低楼层 (共6层),152.4㎡,平层,152.4㎡,板楼,东,未知结构,精装,一梯两户,暂无数据,2021-07-20,商品房,2021-07-21,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
186,['四季金悦 3室2厅 东'],131,17946,四季金悦,双流,蛟龙港,3室2厅1厨1卫,中楼层 (共12层),73㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,两梯六户,有,2021-11-26,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 70万元 金融公司 客户偿还
                              ",未上传房本照片,,,,
187,['南湖逸家二期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,南湖逸家二期,双流,华府,3室2厅1厨2卫,低楼层 (共30层),84㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯六户,有,2021-11-30,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 35万元 工商银行 业主自还
                              ",未上传房本照片,,,,
188,['中海右岸一期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,中海右岸一期,双流,华府,3室2厅1厨2卫,低楼层 (共26层),102.11㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯六户,有,2021-11-29,商品房,2020-05-15,普通住宅,未满两年,非共有,"
                                有抵押 25万元
                              ",已上传房本照片,,,,
189,['尚港领地 1室1厅 东南'],25.8,5734,尚港领地,双流,文星镇,1室1厅1厨1卫,高楼层 (共19层),45㎡,平层,暂无数据,塔楼,东南,框架结构,毛坯,四梯十六户,有,2021-11-30,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
190,['花样年家天下 2室1厅 西北'],76,9983,花样年家天下,双流,警院,2室1厅1厨1卫,高楼层 (共26层),76.13㎡,平层,暂无数据,板塔结合,西北,钢混结构,精装,三梯八户,有,2021-12-09,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 25万元 农业银行 业主自还
                              ",未上传房本照片,,,,
191,['白依小区 2室2厅 南'],55,8589,白依小区,双流,东升镇,2室2厅1厨1卫,高楼层 (共6层),64.04㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-11-29,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
192,['蓝光圣菲town城 2室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,蓝光圣菲town城,双流,航空港,2室2厅1厨1卫,中楼层 (共23层),66.62㎡,平层,53.7㎡,板塔结合,西北,钢混结构,简装,两梯八户,有,2021-10-30,商品房,2011-12-08,普通住宅,满五年,非共有,"
                                有抵押 10万元 工商银行 业主自还
                              ",已上传房本照片,,,,
193,['紫东润院 2室1厅 东南'],70,11747,紫东润院,双流,蛟龙港,2室1厅1厨1卫,中楼层 (共11层),59.59㎡,平层,45.82㎡,塔楼,东南,钢混结构,简装,一梯十一户,有,2021-07-20,商品房,2013-09-29,普通住宅,满五年,共有,"
                                有抵押 6万元 农商银行 业主自还
                              ",已上传房本照片,,,,
194,['棠中路三段29号 2室2厅 南 北'],80,9330,棠中路三段29号,双流,东升镇,2室2厅1厨1卫,高楼层 (共6层),85.75㎡,平层,暂无数据,板塔结合,南 北,钢混结构,简装,一梯两户,有,2021-05-04,商品房,2004-06-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
195,['景茂名都 2室1厅 西'],暂无数据,首付及贷款情况请咨询经纪人,景茂名都,双流,蛟龙港,2室1厅1厨1卫,低楼层 (共13层),63.67㎡,平层,暂无数据,板塔结合,西,钢混结构,简装,两梯六户,有,2021-10-07,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,,,,
196,['锦绣华都 2室2厅 东南'],60,8524,锦绣华都,双流,东升镇,2室2厅1厨1卫,高楼层 (共6层),70.39㎡,平层,63.03㎡,塔楼,东南,钢混结构,毛坯,两梯四户,有,2021-08-08,商品房,2011-01-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
197,['蓝润棠湖春天 2室1厅 东南'],76,16171,蓝润棠湖春天,双流,航空港,2室1厅1厨1卫,中楼层 (共14层),47㎡,平层,暂无数据,板楼,东南,框架结构,精装,两梯九户,有,2021-09-19,商品房,2016-09-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
198,['弗客水岸 2室2厅 北'],77,12783,弗客水岸,双流,航空港,2室2厅1厨1卫,低楼层 (共16层),60.24㎡,平层,49.36㎡,板楼,北,钢混结构,简装,两梯六户,有,2021-09-20,商品房,2019-07-22,普通住宅,满两年,非共有,"
                                有抵押 2万元 招商银行 业主自还
                              ",已上传房本照片,,,,
199,['骑士郡锦程二期 2室2厅 北'],115,16457,骑士郡锦程二期,双流,航空港,2室2厅1厨1卫,中楼层 (共18层),69.88㎡,平层,暂无数据,板塔结合,北,钢混结构,精装,两梯六户,有,2021-11-03,商品房,2018-09-14,普通住宅,满两年,共有,"
                                有抵押 8万元 工商银行 业主自还
                              ",已上传房本照片,,,,
200,['瑞升明院 1室1厅 东南'],49,8328,瑞升明院,双流,航空港,1室1厅1厨1卫,低楼层 (共12层),58.84㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,三梯二十一户,有,2021-07-19,商品房,2011-01-13,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
201,['大成天府景秀一三期 2室1厅 西南'],108,11648,大成天府景秀一三期,双流,东升镇,2室1厅1厨1卫,低楼层 (共6层),92.72㎡,平层,暂无数据,板楼,西南,混合结构,精装,一梯两户,无,2021-04-28,商品房,2017-03-09,普通住宅,满两年,共有,"
                                有抵押 30万元
                              ",已上传房本照片,,,,
202,['温哥华南苑 2室1厅 东'],89.9,13665,温哥华南苑,双流,航空港,2室1厅1厨1卫,中楼层 (共16层),65.79㎡,平层,50.47㎡,板塔结合,东,框架结构,简装,八梯四十九户,有,2021-10-18,商品房,2018-10-08,普通住宅,满两年,非共有,"
                                有抵押 50万元 邮政银行 客户偿还
                              ",已上传房本照片,,,,
203,['和顺天地 2室1厅 西南'],104.5,12961,和顺天地,双流,东升镇,2室1厅1厨1卫,中楼层 (共11层),80.63㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,一梯六户,有,2021-11-13,商品房,2015-05-18,普通住宅,满五年,共有,"
                                有抵押 10万元 农村商业银行 客户偿还
                              ",已上传房本照片,,,,
204,['佰客郡 2室1厅 南'],98,14015,佰客郡,双流,航空港,2室1厅1厨1卫,高楼层 (共16层),69.93㎡,平层,56.07㎡,板楼,南,钢混结构,简装,两梯六户,有,2021-11-01,商品房,2013-01-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
205,['香楠湖 2室2厅 西北 北'],126,13803,香楠湖,双流,双流城区,2室2厅1厨1卫,高楼层 (共16层),91.29㎡,平层,75.83㎡,塔楼,西北 北,钢混结构,简装,两梯三户,有,2021-07-25,商品房,2013-12-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
206,['欧洲印象 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,欧洲印象,双流,航空港,2室1厅1厨1卫,高楼层 (共22层),57.2㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯八户,有,2021-06-12,商品房,2015-07-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
207,['温哥华花园四期 2室1厅 南'],70,13772,温哥华花园四期,双流,航空港,2室1厅1厨1卫,中楼层 (共16层),50.83㎡,平层,暂无数据,塔楼,南,框架结构,精装,三梯十七户,有,2021-08-13,商品房,2018-01-18,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
208,['通瑞月光湖 2室2厅 北 南'],149,17540,通瑞月光湖,双流,公兴,2室2厅1厨1卫,中楼层 (共26层),84.95㎡,平层,69.66㎡,塔楼,北 南,钢混结构,精装,两梯六户,有,2021-08-29,商品房,2014-08-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
209,['金玉满堂 2室1厅 南'],105,12300,金玉满堂,双流,文星镇,2室1厅1厨1卫,高楼层 (共18层),85.37㎡,平层,68.72㎡,塔楼,南,钢混结构,精装,两梯七户,有,2021-07-29,商品房,2015-04-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
210,['佳兆业8号 2室1厅 北'],109.5,14399,佳兆业8号,双流,蛟龙港,2室1厅1厨1卫,低楼层 (共14层),76.05㎡,平层,62.65㎡,板塔结合,北,钢混结构,简装,两梯六户,有,2021-10-21,商品房,2016-10-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
211,['佰客郡 2室1厅 南'],98,14015,佰客郡,双流,航空港,2室1厅1厨1卫,高楼层 (共16层),69.93㎡,平层,56.07㎡,板楼,南,钢混结构,简装,两梯六户,有,2021-11-01,商品房,2013-01-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
212,['和顺天地 2室1厅 西南'],104.5,12961,和顺天地,双流,东升镇,2室1厅1厨1卫,中楼层 (共11层),80.63㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,一梯六户,有,2021-11-13,商品房,2015-05-18,普通住宅,满五年,共有,"
                                有抵押 10万元 农村商业银行 客户偿还
                              ",已上传房本照片,,,,
213,['香楠湖 2室2厅 西北 北'],126,13803,香楠湖,双流,双流城区,2室2厅1厨1卫,高楼层 (共16层),91.29㎡,平层,75.83㎡,塔楼,西北 北,钢混结构,简装,两梯三户,有,2021-07-25,商品房,2013-12-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
214,['欧洲印象 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,欧洲印象,双流,航空港,2室1厅1厨1卫,高楼层 (共22层),57.2㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯八户,有,2021-06-12,商品房,2015-07-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
215,['金玉满堂 2室1厅 南'],105,12300,金玉满堂,双流,文星镇,2室1厅1厨1卫,高楼层 (共18层),85.37㎡,平层,68.72㎡,塔楼,南,钢混结构,精装,两梯七户,有,2021-07-29,商品房,2015-04-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
216,['川网国际花园 2室1厅 南'],135,15222,川网国际花园,双流,蛟龙港,2室1厅1厨1卫,中楼层 (共11层),88.69㎡,平层,暂无数据,板塔结合,南,框架结构,毛坯,两梯四户,有,2021-11-16,商品房,2018-10-17,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
217,['水电五局成都基地常乐小区 3室1厅 南'],72,8180,水电五局成都基地常乐小区,双流,航空港,3室1厅1厨1卫,中楼层 (共7层),88.02㎡,平层,88㎡,板楼,南,混合结构,精装,一梯两户,无,2021-05-18,商品房,2010-05-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
218,['东立国际花城 1室1厅 南'],68,13010,东立国际花城,双流,蛟龙港,1室1厅1厨1卫,中楼层 (共15层),52.27㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯八户,有,2021-06-06,商品房,2017-09-06,普通住宅,满两年,共有,"
                                有抵押 15万元
                              ",已上传房本照片,,,,
219,['翰林上岛 2室1厅 东'],105,16312,翰林上岛,双流,航空港,2室1厅1厨1卫,中楼层 (共16层),64.37㎡,平层,53.16㎡,板塔结合,东,钢混结构,简装,两梯七户,有,2021-08-05,商品房,2010-05-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
220,['蓝光圣菲town城 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,蓝光圣菲town城,双流,航空港,2室1厅1厨1卫,中楼层 (共23层),77.89㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯八户,有,2021-10-10,商品房,2012-07-02,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
221,['中海右岸二期 2室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,中海右岸二期,双流,华府,2室2厅1厨1卫,中楼层 (共26层),72.6㎡,平层,59.11㎡,塔楼,南,钢混结构,简装,两梯六户,有,2021-09-09,商品房,2018-03-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
222,['华银美景 2室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,华银美景,双流,华府,2室1厅1厨1卫,高楼层 (共18层),68.3㎡,平层,56.74㎡,板塔结合,西北,钢混结构,简装,两梯六户,有,2021-05-17,商品房,2018-08-10,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
223,['蓝光圣菲town城 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,蓝光圣菲town城,双流,航空港,2室2厅1厨1卫,中楼层 (共23层),76.76㎡,平层,63.01㎡,板塔结合,东南,钢混结构,精装,两梯七户,有,2021-10-28,商品房,2015-11-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
224,['阳光地中海 3室1厅 东南'],118,13584,阳光地中海,双流,航空港,3室1厅1厨1卫,高楼层 (共12层),86.87㎡,平层,暂无数据,塔楼,东南,钢混结构,简装,两梯六户,有,2021-10-06,商品房,2018-07-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
225,['双樱阁 2室1厅 南'],56,10994,双樱阁,双流,航空港,2室1厅1厨1卫,低楼层 (共17层),50.94㎡,平层,38.49㎡,板楼,南,框架结构,简装,四梯十七户,有,2021-04-18,商品房,2013-09-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
226,['蓝光圣菲town城 2室2厅 南'],115,14561,蓝光圣菲town城,双流,航空港,2室2厅1厨1卫,高楼层 (共22层),78.98㎡,平层,65.08㎡,板塔结合,南,钢混结构,简装,两梯六户,有,2021-08-18,商品房,2017-07-11,普通住宅,满两年,非共有,"
                                有抵押 48万元 光大银行 客户偿还
                              ",已上传房本照片,,,,
227,['兰亭半岛 3室2厅 东'],119,15475,兰亭半岛,双流,东升镇,3室2厅1厨1卫,低楼层 (共10层),76.9㎡,平层,65.76㎡,板楼,东,砖混结构,精装,两梯四户,有,2021-05-07,商品房,2016-01-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
228,['海棠湾 2室2厅 东北'],125,15222,海棠湾,双流,双流城区,2室2厅1厨1卫,高楼层 (共16层),82.12㎡,平层,68.54㎡,板塔结合,东北,钢混结构,精装,两梯六户,有,2021-10-05,商品房,2016-08-03,普通住宅,满五年,非共有,"
                                有抵押 20万元
                              ",已上传房本照片,,,,
229,['锦丽华庭 2室1厅 西'],86,14887,锦丽华庭,双流,文星镇,2室1厅1厨1卫,高楼层 (共17层),57.77㎡,平层,46.45㎡,板塔结合,西,钢混结构,精装,两梯六户,有,2021-11-23,商品房,2013-01-11,普通住宅,满五年,非共有,"
                                有抵押 45万元 客户偿还
                              ",已上传房本照片,,,,
230,['锦绣华都 2室2厅 东南'],101,13006,锦绣华都,双流,东升镇,2室2厅1厨1卫,低楼层 (共11层),77.66㎡,平层,66.35㎡,塔楼,东南,钢混结构,简装,两梯四户,有,2021-11-04,商品房,2012-09-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
231,['九龙仓时代上城 4室2厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,九龙仓时代上城,双流,华府,4室2厅1厨2卫,中楼层 (共29层),125.82㎡,平层,100.75㎡,塔楼,南 北,钢混结构,毛坯,两梯四户,有,2021-09-13,商品房,2018-07-27,普通住宅,满两年,非共有,"
                                有抵押 59万元 40万 客户偿还
                              ",已上传房本照片,,,,
232,['佰客郡 1室1厅 东'],59,12708,佰客郡,双流,航空港,1室1厅1厨1卫,中楼层 (共16层),46.43㎡,平层,37.29㎡,塔楼,东,钢混结构,简装,两梯八户,有,2021-06-21,商品房,2013-01-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
233,['锦绣华都 2室1厅 东北'],92,12922,锦绣华都,双流,东升镇,2室1厅1厨1卫,中楼层 (共11层),71.2㎡,平层,60.47㎡,塔楼,东北,钢混结构,简装,一梯四户,有,2021-10-21,商品房,2017-09-21,普通住宅,满两年,共有,"
                                有抵押 28万元 中国银行 客户偿还
                              ",已上传房本照片,,,,
234,['通瑞月光湖 2室2厅 北'],125,19389,通瑞月光湖,双流,公兴,2室2厅1厨1卫,高楼层 (共26层),64.47㎡,平层,52.84㎡,塔楼,北,钢混结构,精装,两梯六户,有,2021-11-12,商品房,2016-02-25,普通住宅,满五年,共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,,,,
235,['格林城 2室1厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,格林城,双流,华府,2室1厅1厨1卫,中楼层 (共28层),70.64㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯六户,有,2021-11-13,商品房,2019-10-16,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
236,['上优水岸 2室1厅 西南'],115,13943,上优水岸,双流,航空港,2室1厅1厨1卫,低楼层 (共6层),82.48㎡,平层,暂无数据,板楼,西南,混合结构,精装,一梯两户,无,2021-11-12,商品房,2017-12-07,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
237,['南城香山 1室1厅 东'],60.8,13398,南城香山,双流,航空港,1室1厅1厨1卫,低楼层 (共12层),45.38㎡,平层,37.65㎡,板楼,东,钢混结构,精装,两梯八户,有,2021-08-13,商品房,2016-05-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
238,['新双城 2室2厅 东 南'],129,15641,新双城,双流,蛟龙港,2室2厅1厨1卫,高楼层 (共11层),82.48㎡,平层,68.3㎡,板楼,东 南,钢混结构,精装,两梯五户,有,2021-10-16,商品房,2019-08-15,普通住宅,满两年,非共有,"
                                有抵押 80万元 中国银行 客户偿还
                              ",已上传房本照片,,,,
239,['东立国际花城 1室1厅 北'],62,12498,东立国际花城,双流,蛟龙港,1室1厅1厨1卫,低楼层 (共14层),49.61㎡,平层,暂无数据,塔楼,北,钢混结构,简装,两梯八户,有,2021-12-15,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 30万元 农行 业主自还
                              ",未上传房本照片,,,,
240,['华银美景 2室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,华银美景,双流,华府,2室1厅1厨1卫,高楼层 (共18层),68.3㎡,平层,56.74㎡,板塔结合,西北,钢混结构,简装,两梯六户,有,2021-05-17,商品房,2018-08-10,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
241,['中海右岸二期 2室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,中海右岸二期,双流,华府,2室2厅1厨1卫,中楼层 (共26层),72.6㎡,平层,59.11㎡,塔楼,南,钢混结构,简装,两梯六户,有,2021-09-09,商品房,2018-03-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
242,['蓝光圣菲town城 2室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,蓝光圣菲town城,双流,航空港,2室1厅1厨1卫,中楼层 (共23层),76.48㎡,平层,62.78㎡,板塔结合,北,钢混结构,精装,两梯七户,有,2021-09-12,商品房,2013-05-23,普通住宅,满五年,共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
243,['新碧园 2室2厅 西南'],113.8,13137,新碧园,双流,航空港,2室2厅1厨1卫,中楼层 (共13层),86.63㎡,平层,暂无数据,板楼,西南,框架结构,简装,两梯六户,有,2021-11-20,商品房,2017-11-15,普通住宅,满两年,非共有,"
                                有抵押 30万元
                              ",已上传房本照片,,,,
244,['欧洲印象 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,欧洲印象,双流,航空港,2室1厅1厨1卫,中楼层 (共22层),58.43㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,两梯八户,有,2020-09-12,商品房,2016-09-18,普通住宅,满五年,非共有,"
                                有抵押 60万元 中国银行 客户偿还
                              ",已上传房本照片,,,,
245,['君雁优禾 2室1厅 东南'],67,10681,君雁优禾,双流,东升镇,2室1厅1厨1卫,高楼层 (共7层),62.73㎡,平层,47.31㎡,板楼,东南,钢混结构,精装,一梯十户,无,2021-05-30,商品房,2014-09-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
246,['空港晶座 2室2厅 东'],108,13357,空港晶座,双流,航空港,2室2厅1厨1卫,低楼层 (共24层),80.86㎡,跃层,80㎡,板楼,东,钢混结构,精装,五梯二十四户,有,2021-11-05,商品房,2017-08-15,普通住宅,满两年,非共有,"
                                有抵押 52万元 商业银行 业主自还
                              ",已上传房本照片,,,,
247,['空港十六区 2室1厅 西南'],123,16363,空港十六区,双流,航空港,2室1厅1厨1卫,低楼层 (共18层),75.17㎡,平层,63.16㎡,板塔结合,西南,钢混结构,精装,两梯七户,有,2021-08-22,商品房,2012-06-29,普通住宅,满五年,非共有,"
                                有抵押 20万元 中国农业银行 业主自还
                              ",已上传房本照片,,,,
248,['棠湖泊林城 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,棠湖泊林城,双流,华府,3室2厅1厨2卫,高楼层 (共33层),106.52㎡,平层,暂无数据,板塔结合,南,钢混结构,毛坯,两梯五户,有,2021-08-18,商品房,2018-08-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
249,['锦绣楠郡 2室1厅 东'],104,10897,锦绣楠郡,双流,蛟龙港,2室1厅1厨2卫,中楼层 (共18层),95.44㎡,跃层,79.85㎡,板楼,东,钢混结构,简装,两梯五户,有,2021-08-18,商品房,2010-04-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
250,['贵通御苑雙楠城 2室1厅 南'],125,15480,贵通御苑雙楠城,双流,蛟龙港,2室1厅1厨1卫,中楼层 (共14层),80.75㎡,平层,67.03㎡,板塔结合,南,钢混结构,精装,两梯四户,有,2021-12-16,商品房,2021-04-28,普通住宅,未满两年,非共有,"
                                有抵押 30万元 业主自还
                              ",已上传房本照片,,,,
