,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
1006,['今日花园 4室2厅 东南'],156,10310,今日花园,郫都,犀浦,4室2厅1厨2卫,高楼层 (共6层),151.32㎡,跃层,暂无数据,板塔结合,东南,砖混结构,精装,一梯两户,无,2020-03-12,商品房,2003-12-09,普通住宅,满五年,非共有,"
                                有抵押 3万元 工商银行 业主自还
                              ",已上传房本照片,,,,
1007,['万树森林一期 3室2厅 西南'],158,12054,万树森林一期,郫都,犀浦,3室2厅1厨2卫,中楼层 (共11层),131.08㎡,平层,7.04㎡,板楼,西南,框架结构,毛坯,一梯两户,有,2018-10-02,商品房,2010-05-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1008,['派克公馆 4室2厅 东南 西北'],400,20476,派克公馆,郫都,成外,4室2厅1厨3卫,高楼层 (共6层),195.36㎡,跃层,168.63㎡,板楼,东南 西北,框架结构,精装,一梯两户,有,2020-09-29,商品房,2015-10-14,普通住宅,满五年,非共有,"
                                有抵押 50万元 邮政沙湾支行 业主自还
                              ",已上传房本照片,,,,
1009,['中铁伊萨贝拉 4室3厅 东 西'],290,16371,中铁伊萨贝拉,郫都,犀浦,4室3厅1厨3卫,高楼层 (共9层),177.15㎡,跃层,暂无数据,板塔结合,东 西,框架结构,精装,两梯两户,有,2021-04-01,商品房,2017-09-03,普通住宅,满两年,非共有,"
                                有抵押 30万元 暂时未知 客户偿还
                              ",已上传房本照片,,,,
1010,['今日花园 5室2厅 西南'],139,8039,今日花园,郫都,犀浦,5室2厅1厨2卫,高楼层 (共6层),172.92㎡,跃层,160㎡,板塔结合,西南,砖混结构,简装,一梯两户,无,2020-09-05,商品房,2017-11-23,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1011,['今日花园 4室2厅 东南'],159.5,10332,今日花园,郫都,犀浦,4室2厅1厨2卫,高楼层 (共6层),154.38㎡,跃层,暂无数据,板楼,东南,砖混结构,精装,一梯两户,无,2020-05-29,商品房,2006-11-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
1012,['成都后花园二期 5室1厅 南'],298,12029,成都后花园二期,郫都,成外,5室1厅1厨3卫,中楼层 (共12层),247.74㎡,跃层,暂无数据,板塔结合,南,框架结构,毛坯,一梯两户,有,2021-08-14,商品房,2018-05-30,普通住宅,满两年,非共有,"
                                有抵押 180万元 业主自还
                              ",已上传房本照片,,,,
1013,['龙湖弗莱明戈二期 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖弗莱明戈二期,郫都,郫县城区,4室2厅1厨2卫,低楼层 (共8层),144.92㎡,跃层,123.44㎡,板塔结合,东南,钢混结构,精装,一梯四户,有,2020-10-18,商品房,2017-10-19,普通住宅,满两年,非共有,"
                                有抵押 80万元 天府银行 业主自还
                              ",已上传房本照片,,,,
1014,['今日花园 3室1厅 东南'],98.8,9223,今日花园,郫都,犀浦,3室1厅1厨2卫,中楼层 (共6层),107.13㎡,平层,暂无数据,板塔结合,东南,砖混结构,简装,一梯两户,无,2021-08-29,商品房,2003-11-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1015,['书香府邸 3室2厅 东南'],113,9072,书香府邸,郫都,成外,3室2厅1厨2卫,低楼层 (共16层),124.57㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-05-23,商品房,2017-06-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1016,['鸿泰名园 5室1厅 东南'],275,11692,鸿泰名园,郫都,犀浦,5室1厅1厨3卫,低楼层 (共3层),235.22㎡,,暂无数据,,东南,未知结构,其他,,,2021-09-10,商品房,2008-10-08,别墅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,暂无数据,,,
1017,['成都后花园二期 5室2厅 西南 西北'],暂无数据,首付及贷款情况请咨询经纪人,成都后花园二期,郫都,成外,5室2厅1厨3卫,中楼层 (共12层),257.24㎡,跃层,220.34㎡,板塔结合,西南 西北,框架结构,毛坯,一梯两户,有,2020-09-04,商品房,2013-01-30,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1018,['西区花园花园洋房 4室2厅 东南'],198,10824,西区花园花园洋房,郫都,犀浦,4室2厅1厨3卫,高楼层 (共6层),182.94㎡,跃层,165.63㎡,板塔结合,东南,混合结构,精装,一梯两户,无,2021-04-23,商品房,2010-11-12,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
1019,['天府明珠花园 4室2厅 东南'],170,9917,天府明珠花园,郫都,犀浦,4室2厅1厨2卫,低楼层 (共6层),171.43㎡,错层,暂无数据,板楼,东南,钢混结构,简装,一梯两户,无,2021-04-25,商品房,2004-05-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1020,['龙湖弗莱明戈二期 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖弗莱明戈二期,郫都,郫县城区,4室2厅1厨2卫,低楼层 (共8层),144.92㎡,跃层,123.44㎡,板塔结合,东南,钢混结构,精装,一梯四户,有,2020-10-18,商品房,2017-10-19,普通住宅,满两年,非共有,"
                                有抵押 80万元 天府银行 业主自还
                              ",已上传房本照片,,,,
1021,['桂溪欧苑 4室2厅 东南'],340,14128,桂溪欧苑,郫都,郫县城区,4室2厅1厨3卫,低楼层 (共3层),240.66㎡,,231.96㎡,,东南,钢混结构,其他,,,2021-04-09,商品房,2015-05-08,别墅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,联排,,,
1022,['天府明珠花园 4室2厅 东南'],170,9917,天府明珠花园,郫都,犀浦,4室2厅1厨2卫,低楼层 (共6层),171.43㎡,错层,暂无数据,板楼,东南,钢混结构,简装,一梯两户,无,2021-04-25,商品房,2004-05-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1023,['绿茵豪庭A区 5室1厅 东南'],216,11271,绿茵豪庭A区,郫都,成外,5室1厅1厨3卫,高楼层 (共11层),191.65㎡,跃层,170.84㎡,板塔结合,东南,钢混结构,简装,一梯四户,有,2020-09-26,商品房,2012-07-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1024,['今日花园 3室1厅 东南'],98.8,9223,今日花园,郫都,犀浦,3室1厅1厨2卫,中楼层 (共6层),107.13㎡,平层,暂无数据,板塔结合,东南,砖混结构,简装,一梯两户,无,2021-08-29,商品房,2003-11-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1025,['鸿泰名园 5室1厅 东南'],275,11692,鸿泰名园,郫都,犀浦,5室1厅1厨3卫,低楼层 (共3层),235.22㎡,,暂无数据,,东南,未知结构,其他,,,2021-09-10,商品房,2008-10-08,别墅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,暂无数据,,,
1026,['书香府邸 3室2厅 东南'],113,9072,书香府邸,郫都,成外,3室2厅1厨2卫,低楼层 (共16层),124.57㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-05-23,商品房,2017-06-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1027,['西区花园花园洋房 3室2厅 东南'],130,9609,西区花园花园洋房,郫都,犀浦,3室2厅1厨2卫,高楼层 (共6层),135.29㎡,错层,暂无数据,板塔结合,东南,混合结构,简装,一梯两户,无,2021-04-10,商品房,2006-11-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1028,['上置雅宾利 4室2厅 东南'],213,15324,上置雅宾利,郫都,红光,4室2厅1厨2卫,中楼层 (共11层),139㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,一梯两户,暂无数据,2021-05-10,商品房,2017-11-15,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1029,['广成苑 3室2厅 东南'],118,8800,广成苑,郫都,犀浦,3室2厅1厨2卫,低楼层 (共6层),134.1㎡,错层,暂无数据,板塔结合,东南,钢混结构,精装,一梯两户,无,2019-08-06,商品房,2006-11-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1030,['成都后花园二期 5室2厅 西南 西北'],暂无数据,首付及贷款情况请咨询经纪人,成都后花园二期,郫都,成外,5室2厅1厨3卫,中楼层 (共12层),257.24㎡,跃层,220.34㎡,板塔结合,西南 西北,框架结构,毛坯,一梯两户,有,2020-09-04,商品房,2013-01-30,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1031,['正成名城左岸 3室1厅 西南'],158,15007,正成名城左岸,郫都,红光,3室1厅1厨1卫,高楼层 (共27层),105.29㎡,跃层,暂无数据,板塔结合,西南,框架结构,其他,两梯六户,有,2021-08-19,商品房,2015-08-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
1032,['龙湖弗莱明戈二期 5室3厅 东'],暂无数据,首付及贷款情况请咨询经纪人,龙湖弗莱明戈二期,郫都,郫县城区,5室3厅1厨3卫,低楼层 (共8层),163㎡,跃层,暂无数据,板塔结合,东,钢混结构,毛坯,一梯四户,有,2020-08-08,商品房,2017-08-23,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1033,['香江半岛 3室2厅 南'],125,10292,香江半岛,郫都,郫县城区,3室2厅1厨2卫,高楼层 (共6层),121.46㎡,跃层,暂无数据,板塔结合,南,混合结构,精装,一梯四户,有,2021-07-06,商品房,2019-01-28,普通住宅,满两年,非共有,"
                                有抵押 80万元 浙商银行 业主自还
                              ",已上传房本照片,,,,
1034,['书香府邸二期英伦 2室1厅 西北 北'],125,18041,书香府邸二期英伦,郫都,成外,2室1厅1厨1卫,低楼层 (共16层),69.29㎡,平层,暂无数据,板楼,西北 北,钢混结构,简装,两梯七户,有,2020-03-08,商品房,2016-08-12,普通住宅,满五年,共有,"
                                有抵押 24万元
                              ",已上传房本照片,,,,
1035,['成都后花园二期 5室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,成都后花园二期,郫都,成外,5室2厅1厨4卫,高楼层 (共12层),244.94㎡,跃层,209.98㎡,板塔结合,西南,框架结构,毛坯,一梯两户,有,2020-04-04,商品房,2012-01-30,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
1036,['上置雅宾利 5室2厅 南'],276,20070,上置雅宾利,郫都,红光,5室2厅1厨2卫,高楼层 (共11层),137.52㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯两户,有,2021-05-14,商品房,2017-02-27,普通住宅,满两年,共有,"
                                有抵押 18万元 业主自还
                              ",已上传房本照片,,,,
1037,['龙城国际 3室2厅 东南'],260,18426,龙城国际,郫都,橡树湾,3室2厅1厨2卫,低楼层 (共9层),141.11㎡,平层,123㎡,板塔结合,东南,框架结构,精装,一梯两户,有,2020-06-11,商品房,2018-03-22,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
