,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
292,['宁和苑 3室2厅 东南 南'],69,7153,宁和苑,温江,光华大道沿线,3室2厅1厨1卫,高楼层 (共6层),96.47㎡,平层,暂无数据,板楼,东南 南,砖混结构,精装,两梯两户,有,2021-11-19,商品房,2015-11-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
293,['8号公馆 3室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,8号公馆,温江,光华大道沿线,3室1厅1厨1卫,低楼层 (共31层),104.61㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,三梯六户,有,2021-03-09,商品房,2016-07-23,普通住宅,满五年,非共有,"
                                有抵押 20万元 房东现在比较诚心 业主自还
                              ",已上传房本照片,,,,
294,['星光华印象 3室1厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,星光华印象,温江,温江新城,3室1厅1厨2卫,高楼层 (共42层),92.73㎡,平层,暂无数据,板塔结合,东北,框架结构,精装,三梯六户,有,2021-04-29,商品房,2016-05-09,普通住宅,满两年,非共有,"
                                有抵押 27万元 中行 业主自还
                              ",已上传房本照片,,,,
295,['西街上 3室1厅 东南'],88,8929,西街上,温江,温江老城,3室1厅1厨2卫,低楼层 (共6层),98.56㎡,平层,87.05㎡,板塔结合,东南,混合结构,简装,一梯两户,无,2021-07-06,商品房,2011-05-12,普通住宅,满五年,共有,"
                                有抵押 12万元 建设银行
                              ",已上传房本照片,,,,
296,['千禧河畔C区 3室2厅 南'],158,17769,千禧河畔C区,温江,花都大道,3室2厅1厨2卫,低楼层 (共26层),88.92㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯四户,有,2021-10-08,商品房,2019-05-27,普通住宅,满两年,共有,"
                                有抵押 82万元 建行 客户偿还
                              ",已上传房本照片,,,,
297,['丽景欣城二期 3室2厅 东'],66,6629,丽景欣城二期,温江,温江老城,3室2厅1厨1卫,中楼层 (共6层),99.57㎡,平层,90.09㎡,板楼,东,混合结构,简装,一梯两户,暂无数据,2021-11-15,商品房,2009-12-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
298,['合能珍宝琥珀 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,合能珍宝琥珀,温江,光华大道沿线,3室2厅1厨1卫,高楼层 (共27层),85.32㎡,平层,暂无数据,板塔结合,南,框架结构,精装,两梯六户,有,2021-11-24,商品房,2016-09-06,普通住宅,满五年,非共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,,,,
299,['朝阳时代西锦 3室2厅 东北'],122,12380,朝阳时代西锦,温江,花都大道,3室2厅1厨1卫,低楼层 (共33层),98.55㎡,平层,82.5㎡,板塔结合,东北,钢混结构,简装,两梯六户,有,2021-10-14,商品房,2011-06-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
300,['雅逸居 2室2厅 西南'],75.6,9605,雅逸居,温江,温江老城,2室2厅1厨1卫,中楼层 (共6层),78.71㎡,平层,67.72㎡,暂无数据,西南,未知结构,精装,一梯两户,暂无数据,2021-11-23,商品房,2010-08-31,普通住宅,满五年,非共有,"
                                有抵押 2万元 业主自还
                              ",已上传房本照片,,,,
301,['文庙街 2室2厅 西南'],39,5917,文庙街,温江,温江老城,2室2厅1厨1卫,中楼层 (共6层),65.92㎡,平层,暂无数据,暂无数据,西南,未知结构,精装,一梯一户,暂无数据,2021-12-09,商品房,2014-07-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
302,['置信学府杏林一期 2室2厅 东北'],79,9120,置信学府杏林一期,温江,芙蓉古城,2室2厅1厨1卫,低楼层 (共18层),86.63㎡,平层,73.5㎡,板塔结合,东北,钢混结构,简装,两梯六户,有,2021-12-09,商品房,2014-11-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
303,['合能珍宝琥珀 2室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,合能珍宝琥珀,温江,光华大道沿线,2室1厅1厨1卫,低楼层 (共27层),68.12㎡,平层,暂无数据,板塔结合,东,框架结构,精装,两梯六户,有,2021-12-03,商品房,2016-08-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
304,['云溪路338号院 2室1厅 南'],49,5392,云溪路338号院,温江,温江老城,2室1厅1厨1卫,中楼层 (共6层),90.89㎡,平层,79.61㎡,板楼,南,混合结构,简装,一梯一户,暂无数据,2021-12-09,商品房,2011-06-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
305,['依云 2室1厅 东南'],94.8,10209,依云,温江,温江新城,2室1厅1厨1卫,中楼层 (共28层),92.86㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯四户,有,2021-11-28,商品房,2016-11-13,普通住宅,满五年,共有,"
                                有抵押 14万元 邮政储蓄银行 业主自还
                              ",已上传房本照片,,,,
306,['海科名城 1室1厅 东南'],47,9703,海科名城,温江,温江大学城,1室1厅1厨1卫,中楼层 (共26层),48.44㎡,平层,37.22㎡,塔楼,东南,钢混结构,简装,三梯十二户,有,2021-12-04,商品房,2010-11-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
307,['柳城印象 2室1厅 南 西南'],85,11052,柳城印象,温江,温江新城,2室1厅1厨1卫,中楼层 (共17层),76.91㎡,平层,63.92㎡,板塔结合,南 西南,钢混结构,简装,两梯六户,有,2021-12-01,商品房,2018-08-31,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
308,['蓝光四叶城 2室1厅 南'],77,9895,蓝光四叶城,温江,国色天乡,2室1厅1厨1卫,中楼层 (共18层),77.82㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯五户,有,2021-11-30,商品房,2014-04-30,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
309,['金河谷四期 2室1厅 西'],暂无数据,首付及贷款情况请咨询经纪人,金河谷四期,温江,光华大道沿线,2室1厅1厨1卫,高楼层 (共33层),75.03㎡,平层,暂无数据,塔楼,西,钢混结构,简装,两梯六户,有,2021-12-03,商品房,2016-10-20,普通住宅,满五年,共有,"
                                有抵押 30万元 工行 金融公司垫资
                              ",已上传房本照片,,,,
310,['御富风景 2室1厅 东南'],57,8285,御富风景,温江,温江大学城,2室1厅1厨1卫,高楼层 (共32层),68.8㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,三梯十四户,有,2021-12-04,商品房,2019-03-05,普通住宅,满两年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
311,['明信仕林府 3室2厅 西南'],120,13337,明信仕林府,温江,温江大学城,3室2厅1厨2卫,高楼层 (共33层),89.98㎡,平层,暂无数据,板塔结合,西南,钢混结构,精装,两梯六户,有,2021-11-30,商品房,2018-10-19,普通住宅,满两年,非共有,"
                                有抵押 80万元 两次抵押
                              ",已上传房本照片,,,,
312,['置信学府杏林二期 2室2厅 西'],92,11480,置信学府杏林二期,温江,芙蓉古城,2室2厅1厨1卫,中楼层 (共23层),80.14㎡,平层,63.23㎡,板塔结合,西,钢混结构,精装,两梯六户,有,2021-11-28,商品房,2018-08-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
313,['金河谷四期 2室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,金河谷四期,温江,光华大道沿线,2室1厅1厨1卫,高楼层 (共31层),80.32㎡,平层,暂无数据,板塔结合,北,钢混结构,精装,两梯六户,有,2021-12-06,商品房,2016-10-21,普通住宅,满五年,共有,"
                                有抵押 24万元 工商银行 业主自还
                              ",已上传房本照片,,,,
314,['森宇音乐花园 4室2厅 东南'],185,8039,森宇音乐花园,温江,花都大道,4室2厅1厨3卫,中楼层 (共6层),230.13㎡,跃层,暂无数据,板楼,东南,砖混结构,精装,一梯两户,无,2021-06-27,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
315,['东原城 3室2厅 东南 西南'],85,9866,东原城,温江,温江大学城,3室2厅1厨1卫,低楼层 (共26层),86.16㎡,平层,暂无数据,板塔结合,东南 西南,钢混结构,精装,两梯六户,有,2021-12-05,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 50万元
                              ",未上传房本照片,,,,
316,['新城府景 3室2厅 东南'],102,9547,新城府景,温江,温江新城,3室2厅1厨2卫,低楼层 (共25层),106.85㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯四户,有,2021-11-26,商品房,2021-09-24,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
317,['洲际春天广场 3室1厅 南'],154,14025,洲际春天广场,温江,光华大道沿线,3室1厅1厨2卫,高楼层 (共32层),109.81㎡,平层,88.05㎡,板塔结合,南,钢混结构,毛坯,两梯六户,有,2021-12-01,商品房,2021-09-13,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
318,['和信孔雀天成 3室2厅 西北'],162,13117,和信孔雀天成,温江,温江新城,3室2厅1厨2卫,中楼层 (共32层),123.51㎡,平层,暂无数据,板塔结合,西北,框架结构,精装,三梯六户,有,2021-11-25,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 50万元 民生银行 客户偿还
                              ",未上传房本照片,,,,
319,['玺龙湾 3室1厅 西南'],160,13961,玺龙湾,温江,温江老城,3室1厅1厨2卫,中楼层 (共32层),114.61㎡,平层,86.35㎡,板塔结合,西南,钢混结构,精装,两梯四户,有,2021-11-29,商品房,2020-08-27,普通住宅,未满两年,非共有,"
                                有抵押 120万元 平安，小贷 金融公司垫资
                              ",已上传房本照片,,,,
320,['恒大城一期 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,恒大城一期,温江,温江新城,3室2厅1厨1卫,高楼层 (共11层),105.26㎡,平层,暂无数据,板楼,东南,框架结构,简装,两梯两户,有,2021-12-09,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
321,['光华瑞廷 3室2厅 西南'],133,12453,光华瑞廷,温江,温江新城,3室2厅1厨2卫,低楼层 (共33层),106.81㎡,平层,暂无数据,板塔结合,西南,钢混结构,毛坯,两梯六户,有,2021-11-27,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
322,['洲际春天广场 3室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,洲际春天广场,温江,光华大道沿线,3室2厅1厨1卫,高楼层 (共38层),80.24㎡,平层,暂无数据,板塔结合,西北,钢混结构,精装,两梯六户,有,2021-12-08,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
323,['格凌兰 3室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,格凌兰,温江,温江新城,3室1厅1厨2卫,高楼层 (共25层),100.29㎡,平层,暂无数据,板塔结合,西北,钢混结构,毛坯,两梯六户,有,2021-12-08,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
324,['合能珍宝琥珀三期 3室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,合能珍宝琥珀三期,温江,光华大道沿线,3室1厅1厨1卫,低楼层 (共28层),79.89㎡,平层,暂无数据,塔楼,南,框架结构,精装,两梯六户,有,2021-12-03,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 50万元 业主自还
                              ",未上传房本照片,,,,
325,['金河谷五期 3室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,金河谷五期,温江,光华大道沿线,3室2厅1厨1卫,中楼层 (共32层),76.72㎡,平层,暂无数据,板塔结合,西北,钢混结构,精装,两梯六户,有,2021-12-04,商品房,2020-03-13,普通住宅,未满两年,非共有,"
                                有抵押 40万元 招商银行 客户偿还
                              ",已上传房本照片,,,,
326,['明信仕林府 3室1厅 东南'],142,11771,明信仕林府,温江,温江大学城,3室1厅1厨2卫,中楼层 (共33层),120.64㎡,平层,暂无数据,板塔结合,东南,钢混结构,简装,两梯四户,有,2021-12-06,商品房,2020-12-01,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
327,['鹭湖宫八区 3室2厅 东南'],132,11234,鹭湖宫八区,温江,国色天乡,3室2厅1厨2卫,低楼层 (共32层),117.51㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯四户,有,2021-12-07,商品房,2020-03-09,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
328,['上林宽境 3室2厅 东南'],129.9,9695,上林宽境,温江,温江新城,3室2厅1厨2卫,中楼层 (共6层),134㎡,平层,暂无数据,板塔结合,东南,框架结构,简装,一梯两户,无,2019-08-21,商品房,2008-04-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
329,['海峡新城三期 1室1厅 东南'],46,8616,海峡新城三期,温江,温江大学城,1室1厅1厨1卫,中楼层 (共16层),53.39㎡,平层,43.49㎡,板楼,东南,钢混结构,简装,两梯七户,有,2021-03-05,商品房,2018-04-02,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
330,['公园大道 2室1厅 西'],113,13397,公园大道,温江,光华大道沿线,2室1厅1厨2卫,高楼层 (共16层),84.35㎡,跃层,68.18㎡,板塔结合,西,钢混结构,毛坯,两梯八户,有,2021-04-03,商品房,2014-11-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
331,['8号公馆 2室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,8号公馆,温江,光华大道沿线,2室1厅1厨1卫,低楼层 (共31层),80.72㎡,平层,暂无数据,板塔结合,北,钢混结构,精装,三梯六户,有,2021-02-20,商品房,2017-03-10,普通住宅,满两年,非共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,,,,
332,['洲际亚洲湾A区 2室1厅 西南'],113,13951,洲际亚洲湾A区,温江,光华大道沿线,2室1厅1厨1卫,中楼层 (共38层),81㎡,平层,暂无数据,板塔结合,西南,钢混结构,精装,两梯六户,有,2021-10-20,商品房,2019-10-29,普通住宅,满两年,非共有,"
                                有抵押 10万元 华夏银行 业主自还
                              ",已上传房本照片,,,,
333,['中铁丽景书香 1室0厅 东 北'],34,9197,中铁丽景书香,温江,温江大学城,1室0厅1厨1卫,中楼层 (共27层),36.97㎡,平层,暂无数据,板塔结合,东 北,钢混结构,精装,三梯十四户,有,2021-09-27,商品房,2018-06-12,普通住宅,满两年,非共有,"
                                有抵押 13万元 温江建行支行 客户偿还
                              ",已上传房本照片,,,,
334,['合能珍宝琥珀 2室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,合能珍宝琥珀,温江,光华大道沿线,2室1厅1厨1卫,中楼层 (共34层),67.69㎡,平层,54.52㎡,板塔结合,东,钢混结构,精装,两梯六户,有,2021-09-15,商品房,2016-08-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
335,['海峡新城三期 2室1厅 西北'],71,9545,海峡新城三期,温江,温江大学城,2室1厅1厨1卫,低楼层 (共16层),74.39㎡,平层,暂无数据,板楼,西北,钢混结构,简装,两梯七户,有,2021-03-05,商品房,2017-01-12,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
336,['宁和苑 2室2厅 南'],48,7238,宁和苑,温江,光华大道沿线,2室2厅1厨1卫,高楼层 (共6层),66.32㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯四户,无,2021-09-01,商品房,2018-09-01,普通住宅,满两年,非共有,"
                                有抵押 30万元 工商 业主自还
                              ",已上传房本照片,,,,
337,['柳浪湾3号院 3室2厅 东'],85,6774,柳浪湾3号院,温江,温江大学城,3室2厅1厨1卫,中楼层 (共5层),125.48㎡,平层,暂无数据,板楼,东,混合结构,精装,一梯两户,无,2021-03-14,商品房,2016-10-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
338,['中国西部文化城 3室2厅 西'],125,14337,中国西部文化城,温江,光华大道沿线,3室2厅2厨1卫,中楼层 (共18层),87.19㎡,平层,暂无数据,板塔结合,西,钢混结构,毛坯,两梯四户,有,2021-10-22,商品房,2018-11-21,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
339,['蓝润光华春天B区 2室1厅 西南'],110,15133,蓝润光华春天B区,温江,花都大道,2室1厅1厨1卫,中楼层 (共32层),72.69㎡,平层,暂无数据,板塔结合,西南,钢混结构,精装,两梯六户,有,2021-12-10,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
340,['七彩花都B区二期 2室2厅 东北'],99,10982,七彩花都B区二期,温江,花都大道,2室2厅1厨2卫,中楼层 (共18层),90.15㎡,平层,74.08㎡,板塔结合,东北,钢混结构,精装,两梯四户,有,2021-06-15,商品房,2015-03-17,普通住宅,满五年,共有,"
                                有抵押 52万元 建设温江支行+平安普惠 客户偿还
                              ",已上传房本照片,,,,
341,['和信孔雀天成 2室2厅 东北'],110,12733,和信孔雀天成,温江,温江新城,2室2厅1厨1卫,中楼层 (共32层),86.39㎡,平层,暂无数据,板塔结合,东北,框架结构,毛坯,三梯六户,有,2021-12-16,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
342,['西班牙森林二期 2室1厅 北'],91.5,12040,西班牙森林二期,温江,光华大道沿线,2室1厅1厨1卫,低楼层 (共34层),76㎡,平层,暂无数据,板塔结合,北,钢混结构,毛坯,两梯六户,有,2021-12-15,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 17万元 广发
                              ",未上传房本照片,,,,
343,['世纪光华 2室2厅 南'],78,9856,世纪光华,温江,花都大道,2室2厅1厨1卫,低楼层 (共18层),79.14㎡,平层,66.22㎡,板塔结合,南,钢混结构,简装,两梯六户,有,2021-09-26,商品房,2010-09-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
344,['月映长滩栖湖 2室2厅 东北'],65,8668,月映长滩栖湖,温江,温江大学城,2室2厅1厨1卫,低楼层 (共21层),74.99㎡,平层,暂无数据,板塔结合,东北,钢混结构,简装,两梯五户,有,2021-10-05,商品房,2016-09-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
345,['西班牙森林二期 2室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,西班牙森林二期,温江,光华大道沿线,2室1厅1厨1卫,低楼层 (共34层),75.8㎡,平层,61.49㎡,板塔结合,北,钢混结构,精装,两梯六户,有,2021-09-11,商品房,2017-08-22,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
346,['千禧河畔C区 2室1厅 东南 南'],114,14552,千禧河畔C区,温江,花都大道,2室1厅1厨1卫,中楼层 (共33层),78.34㎡,平层,暂无数据,板塔结合,东南 南,钢混结构,精装,两梯六户,有,2021-10-05,商品房,2018-09-03,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
347,['凤溪大道中段11号院 2室2厅 西南'],32.6,5268,凤溪大道中段11号院,温江,温江老城,2室2厅1厨1卫,高楼层 (共6层),61.89㎡,平层,61.89㎡,板塔结合,西南,钢混结构,简装,一梯两户,无,2021-04-25,商品房,2016-08-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
348,['光华国际 2室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,光华国际,温江,温江新城,2室1厅1厨1卫,高楼层 (共30层),79.98㎡,平层,63.84㎡,板塔结合,西南,钢混结构,简装,两梯六户,有,2021-10-07,商品房,2014-08-05,普通住宅,满五年,非共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,,,,
349,['中森光华1号 2室1厅 东'],104,14669,中森光华1号,温江,温江新城,2室1厅1厨1卫,高楼层 (共30层),70.9㎡,平层,52.03㎡,板塔结合,东,钢混结构,精装,两梯四户,有,2021-10-17,商品房,2013-01-31,普通住宅,满五年,共有,"
                                有抵押 11万元 农行 业主自还
                              ",已上传房本照片,,,,
350,['彩叠园1B期 2室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,彩叠园1B期,温江,光华大道沿线,2室2厅1厨1卫,中楼层 (共18层),88.34㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯四户,有,2021-09-01,商品房,2017-11-21,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
351,['中森光华1号 2室2厅 南'],96,13548,中森光华1号,温江,温江新城,2室2厅1厨1卫,中楼层 (共30层),70.86㎡,平层,52㎡,板塔结合,南,钢混结构,精装,两梯四户,有,2021-11-05,商品房,2018-11-06,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
352,['置信学府杏林一期 2室2厅 西南'],89,9978,置信学府杏林一期,温江,芙蓉古城,2室2厅1厨1卫,中楼层 (共18层),89.2㎡,平层,74.6㎡,板塔结合,西南,钢混结构,毛坯,两梯六户,有,2020-06-30,商品房,2015-01-30,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
353,['世纪光华 2室2厅 东南'],80,9368,世纪光华,温江,花都大道,2室2厅1厨1卫,低楼层 (共18层),85.4㎡,平层,72.87㎡,板塔结合,东南,钢混结构,简装,两梯四户,有,2021-11-23,商品房,2010-09-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
354,['置信学府杏林一期 2室2厅 东南 北'],83,9495,置信学府杏林一期,温江,芙蓉古城,2室2厅1厨1卫,低楼层 (共18层),87.42㎡,平层,73.56㎡,板塔结合,东南 北,钢混结构,简装,两梯六户,有,2021-10-08,商品房,2015-02-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
355,['红泰枫华庭 2室1厅 东南'],50,7899,红泰枫华庭,温江,温江大学城,2室1厅1厨1卫,中楼层 (共6层),63.3㎡,平层,暂无数据,板塔结合,东南,混合结构,简装,八梯三户,有,2021-10-22,商品房,2008-03-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
356,['花样年花样城五期 2室1厅 东'],68.5,9648,花样年花样城五期,温江,温江大学城,2室1厅1厨1卫,低楼层 (共33层),71㎡,平层,60㎡,板塔结合,东,钢混结构,精装,两梯六户,有,2021-05-08,商品房,2016-09-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
357,['芙蓉田园 2室2厅 西'],78.5,9668,芙蓉田园,温江,芙蓉古城,2室2厅1厨1卫,中楼层 (共26层),81.2㎡,平层,65.39㎡,塔楼,西,钢混结构,毛坯,四梯八户,有,2021-08-08,商品房,2017-09-12,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
358,['珠江克莱公寓 1室0厅 西南'],36.8,7557,珠江克莱公寓,温江,珠江新城,1室0厅1厨1卫,高楼层 (共31层),48.7㎡,平层,37.63㎡,板塔结合,西南,钢混结构,精装,三梯十四户,有,2020-09-27,商品房,2017-11-27,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
359,['金河谷四期 2室2厅 北'],暂无数据,首付及贷款情况请咨询经纪人,金河谷四期,温江,光华大道沿线,2室2厅1厨1卫,中楼层 (共31层),80.52㎡,平层,暂无数据,板塔结合,北,钢混结构,精装,两梯六户,有,2021-07-29,商品房,2016-10-21,普通住宅,满五年,共有,"
                                有抵押 26万元 工商银行 业主自还
                              ",已上传房本照片,,,,
360,['芙蓉田园 2室2厅 西'],78.5,9668,芙蓉田园,温江,芙蓉古城,2室2厅1厨1卫,中楼层 (共26层),81.2㎡,平层,65.39㎡,塔楼,西,钢混结构,毛坯,四梯八户,有,2021-08-08,商品房,2017-09-12,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
361,['七彩花都A区 2室2厅 东北'],113,13279,七彩花都A区,温江,花都大道,2室2厅1厨1卫,低楼层 (共5层),85.1㎡,平层,76.11㎡,板楼,东北,砖混结构,简装,一梯两户,无,2021-09-10,商品房,2009-07-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
362,['七彩花都A区 2室2厅 南'],120,12040,七彩花都A区,温江,花都大道,2室2厅1厨2卫,高楼层 (共5层),99.67㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,无,2021-05-26,商品房,2008-07-15,普通住宅,满五年,共有,"
                                有抵押 20万元 客户偿还
                              ",已上传房本照片,,,,
363,['中铁丽景书香 1室0厅 东'],46,8659,中铁丽景书香,温江,温江大学城,1室0厅1厨1卫,高楼层 (共27层),53.13㎡,平层,41.39㎡,板塔结合,东,钢混结构,精装,三梯十四户,有,2021-09-06,商品房,2014-12-12,普通住宅,满五年,非共有,"
                                有抵押 20万元 业主自还
                              ",已上传房本照片,,,,
364,['春天大道 3室2厅 南'],195,14317,春天大道,温江,光华大道沿线,3室2厅1厨2卫,高楼层 (共24层),136.21㎡,平层,111.92㎡,板塔结合,南,框架结构,精装,两梯三户,有,2020-12-16,商品房,2013-03-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
365,['上栖美塾 2室2厅 东北'],80.5,9181,上栖美塾,温江,温江老城,2室2厅1厨1卫,中楼层 (共6层),87.69㎡,平层,78.88㎡,板楼,东北,框架结构,简装,一梯两户,暂无数据,2021-06-04,商品房,2013-02-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
366,['柳城印象 2室1厅 东南'],70,11833,柳城印象,温江,温江新城,2室1厅1厨1卫,中楼层 (共17层),59.16㎡,平层,45㎡,板塔结合,东南,钢混结构,简装,两梯六户,有,2021-09-09,商品房,2018-03-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
367,['学府美地 2室1厅 东南'],67,8588,学府美地,温江,温江大学城,2室1厅1厨1卫,中楼层 (共6层),78.02㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯四户,无,2021-09-27,商品房,2010-01-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
368,['翰城 2室2厅 西南'],61,8192,翰城,温江,温江大学城,2室2厅1厨1卫,中楼层 (共6层),74.47㎡,平层,63.99㎡,板楼,西南,砖混结构,简装,一梯两户,无,2021-08-07,商品房,2011-10-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
369,['柳城印象 2室2厅 西北'],86,11012,柳城印象,温江,温江新城,2室2厅1厨1卫,中楼层 (共17层),78.1㎡,平层,暂无数据,板塔结合,西北,框架结构,简装,两梯六户,有,2021-05-04,商品房,2017-06-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
370,['建信奥林匹克花园 2室1厅 南'],108,10931,建信奥林匹克花园,温江,光华大道沿线,2室1厅1厨2卫,中楼层 (共11层),98.81㎡,平层,暂无数据,板塔结合,南,框架结构,简装,一梯四户,有,2021-11-10,商品房,2008-07-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
371,['恒大城一期 3室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,恒大城一期,温江,温江新城,3室1厅1厨1卫,中楼层 (共11层),108.55㎡,平层,91㎡,板塔结合,西北,钢混结构,精装,一梯四户,有,2019-12-19,商品房,2010-07-15,普通住宅,满五年,共有,"
                                有抵押 15万元
                              ",已上传房本照片,,,,
