,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型
2439,['临江路9号 3室2厅 西南'],290,19712,临江路9号,武侯,川音,3室2厅1厨2卫,高楼层 (共6层),147.12㎡,跃层,暂无数据,板楼,西南,框架结构,简装,一梯四户,无,2021-10-29,商品房,2018-02-27,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,
2440,['汇缘阁 3室2厅 南'],155,16008,汇缘阁,武侯,川大,3室2厅1厨1卫,中楼层 (共6层),96.83㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-07-18,商品房,2004-02-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2441,['置信丽都花园C区 4室2厅 东北'],460,20305,置信丽都花园C区,武侯,丽都,4室2厅1厨2卫,低楼层 (共14层),226.55㎡,平层,暂无数据,板楼,东北,砖混结构,精装,两梯四户,有,2021-01-30,商品房,2014-05-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2442,['锦绣街2号 3室1厅 南'],92,13080,锦绣街2号,武侯,棕北,3室1厅1厨1卫,中楼层 (共7层),70.34㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-10-20,商品房,2014-01-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2443,['桐梓林欧城 4室2厅 东'],545,28398,桐梓林欧城,武侯,桐梓林,4室2厅1厨2卫,低楼层 (共21层),191.92㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,两梯三户,有,2020-04-05,商品房,2017-04-12,普通住宅,满两年,非共有,"
                                有抵押 200万元 农业银行 金融公司垫资
                              ",已上传房本照片,
2444,['川大竹林村 3室1厅 南'],160,20957,川大竹林村,武侯,川大,3室1厅1厨1卫,高楼层 (共7层),76.35㎡,平层,70.23㎡,板塔结合,南,混合结构,精装,一梯两户,无,2021-10-06,商品房,2003-01-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2445,['嘉瑞苑一期 3室2厅 南 北'],260,16584,嘉瑞苑一期,武侯,外双楠,3室2厅1厨2卫,高楼层 (共6层),156.78㎡,跃层,暂无数据,板楼,南 北,砖混结构,精装,一梯两户,无,2021-01-01,商品房,2004-04-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2446,['成科路2号 2室1厅 东南'],104,16202,成科路2号,武侯,棕北,2室1厅1厨1卫,中楼层 (共7层),64.19㎡,暂无数据,暂无数据,板楼,东南,砖混结构,精装,一梯两户,无,2020-12-29,商品房,2010-10-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2447,['清荷苑 4室1厅 西南'],340,21657,清荷苑,武侯,五大花园,4室1厅1厨2卫,低楼层 (共5层),157㎡,平层,暂无数据,板楼,西南,钢混结构,简装,一梯两户,无,2021-03-05,商品房,2006-06-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2448,['保利花园二期 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,保利花园二期,武侯,新双楠,3室1厅1厨2卫,高楼层 (共15层),108.51㎡,平层,90.72㎡,板楼,东南,框架结构,精装,两梯四户,有,2021-06-10,商品房,2015-06-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2449,['凯莱国际寓所 3室2厅 南'],367,15981,凯莱国际寓所,武侯,川音,3室2厅1厨2卫,低楼层 (共6层),229.66㎡,平层,229.66㎡,板塔结合,南,框架结构,简装,一梯两户,无,2021-10-05,商品房,2008-08-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2450,['桐梓林欧城 4室1厅 东 西 北'],450,22355,桐梓林欧城,武侯,桐梓林,4室1厅1厨2卫,低楼层 (共22层),201.3㎡,平层,暂无数据,板塔结合,东 西 北,钢混结构,精装,两梯五户,有,2020-06-08,商品房,2017-07-05,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,
2451,['中粮祥云一期 4室2厅 东南'],870,19183,中粮祥云一期,武侯,武侯立交,4室2厅1厨2卫,低楼层 (共3层),453.54㎡,,423.64㎡,,东南,框架结构,精装,,,2021-04-29,商品房,2013-06-17,别墅,满五年,非共有,"
                                有抵押 工行 业主自还
                              ",已上传房本照片,叠拼
2452,['科华南苑 3室2厅 北'],205,14580,科华南苑,武侯,火车南站,3室2厅1厨2卫,高楼层 (共6层),140.61㎡,平层,130.49㎡,板楼,北,框架结构,简装,一梯两户,无,2021-01-10,商品房,2004-04-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2453,['学府花园 3室1厅 西 西北'],185,13158,学府花园,武侯,川大,3室1厅1厨2卫,低楼层 (共22层),140.6㎡,平层,暂无数据,塔楼,西 西北,框架结构,其他,两梯六户,有,2021-09-05,商品房,2011-09-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2454,['武侯庭园 5室2厅 东南'],480,23335,武侯庭园,武侯,红牌楼,5室2厅1厨2卫,低楼层 (共2层),205.7㎡,跃层,200㎡,板楼,东南,混合结构,其他,一梯二十户,无,2021-10-26,商品房,2011-05-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2455,['双发金英汇 3室1厅 南 北'],240,24659,双发金英汇,武侯,航空路,3室1厅1厨1卫,低楼层 (共24层),97.33㎡,平层,72.02㎡,板楼,南 北,钢混结构,简装,两梯六户,有,2021-08-20,商品房,2012-10-11,普通住宅,满五年,非共有,"
                                有抵押 房子有经营贷款，业主可以还。
                              ",已上传房本照片,
2456,['美丽星 4室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,美丽星,武侯,外双楠,4室1厅1厨2卫,高楼层 (共11层),114.47㎡,跃层,暂无数据,板楼,北,框架结构,精装,一梯四户,有,2021-10-01,商品房,2018-05-08,普通住宅,满两年,非共有,"
                                有抵押 100万元 业主自还
                              ",已上传房本照片,
2457,['名士公馆 3室2厅 南 北'],298,22073,名士公馆,武侯,航空路,3室2厅1厨2卫,中楼层 (共11层),135.01㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,有,2021-11-02,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
2458,['保利中心 3室1厅 南'],330,36505,保利中心,武侯,棕北,3室1厅1厨1卫,高楼层 (共36层),90.4㎡,平层,70.08㎡,板楼,南,钢混结构,其他,三梯五户,有,2021-09-13,商品房,2015-01-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2459,['阳光春天 3室1厅 东南'],360,29049,阳光春天,武侯,火车南站,3室1厅1厨1卫,低楼层 (共18层),123.93㎡,平层,109.83㎡,塔楼,东南,钢混结构,精装,两梯六户,有,2021-06-08,商品房,2016-01-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2460,['凯莱国际寓所 3室2厅 南'],367,15981,凯莱国际寓所,武侯,川音,3室2厅1厨2卫,低楼层 (共6层),229.66㎡,平层,229.66㎡,板塔结合,南,框架结构,简装,一梯两户,无,2021-10-05,商品房,2008-08-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2461,['川大竹林村 3室1厅 南'],160,20957,川大竹林村,武侯,川大,3室1厅1厨1卫,高楼层 (共7层),76.35㎡,平层,70.23㎡,板塔结合,南,混合结构,精装,一梯两户,无,2021-10-06,商品房,2003-01-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2462,['清荷苑 4室1厅 西南'],340,21657,清荷苑,武侯,五大花园,4室1厅1厨2卫,低楼层 (共5层),157㎡,平层,暂无数据,板楼,西南,钢混结构,简装,一梯两户,无,2021-03-05,商品房,2006-06-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2463,['金地花园 3室2厅 南 北'],198,15591,金地花园,武侯,双楠,3室2厅1厨2卫,中楼层 (共7层),127㎡,错层,暂无数据,板楼,南 北,砖混结构,精装,一梯两户,无,2020-07-08,商品房,2006-06-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2464,['成科路2号 2室1厅 东南'],104,16202,成科路2号,武侯,棕北,2室1厅1厨1卫,中楼层 (共7层),64.19㎡,暂无数据,暂无数据,板楼,东南,砖混结构,精装,一梯两户,无,2020-12-29,商品房,2010-10-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2465,['中华园华苑 5室2厅 南 北'],350,20986,中华园华苑,武侯,桐梓林,5室2厅1厨2卫,高楼层 (共11层),166.78㎡,平层,147.4㎡,板楼,南 北,框架结构,简装,一梯五户,有,2021-10-02,商品房,2003-06-30,普通住宅,满五年,非共有,"
                                有抵押 110万元 广发银行 业主自还
                              ",已上传房本照片,
2466,['保利花园二期 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,保利花园二期,武侯,新双楠,3室1厅1厨2卫,高楼层 (共15层),108.51㎡,平层,90.72㎡,板楼,东南,框架结构,精装,两梯四户,有,2021-06-10,商品房,2015-06-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2467,['嘉瑞苑一期 3室2厅 南 北'],260,16584,嘉瑞苑一期,武侯,外双楠,3室2厅1厨2卫,高楼层 (共6层),156.78㎡,跃层,暂无数据,板楼,南 北,砖混结构,精装,一梯两户,无,2021-01-01,商品房,2004-04-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2468,['棕竹街3号 3室1厅 东'],133,14778,棕竹街3号,武侯,棕北,3室1厅1厨1卫,高楼层 (共6层),90㎡,平层,暂无数据,板楼,东,混合结构,精装,一梯两户,无,2021-04-03,商品房,2005-12-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2469,['保利花园二期 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,保利花园二期,武侯,新双楠,3室2厅1厨2卫,高楼层 (共17层),131.34㎡,平层,暂无数据,板楼,东南,框架结构,精装,两梯四户,有,2020-06-03,商品房,2017-04-11,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,
2470,['保利中心 3室2厅 南'],326,35987,保利中心,武侯,棕北,3室2厅1厨1卫,低楼层 (共38层),90.59㎡,平层,暂无数据,板楼,南,钢混结构,精装,三梯四户,有,2021-07-17,商品房,2018-08-09,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,
2471,['人民南路四段13号 3室2厅 南'],178,19283,人民南路四段13号,武侯,棕北,3室2厅1厨1卫,中楼层 (共6层),92.31㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2020-06-06,商品房,2003-06-18,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2472,['名士公馆 3室2厅 南 北'],298,22073,名士公馆,武侯,航空路,3室2厅1厨2卫,中楼层 (共11层),135.01㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,有,2021-11-02,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,
2473,['美丽星 4室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,美丽星,武侯,外双楠,4室1厅1厨2卫,高楼层 (共11层),114.47㎡,跃层,暂无数据,板楼,北,框架结构,精装,一梯四户,有,2021-10-01,商品房,2018-05-08,普通住宅,满两年,非共有,"
                                有抵押 100万元 业主自还
                              ",已上传房本照片,
2474,['阳光花园(武侯) 3室2厅 南'],170,12487,阳光花园(武侯),武侯,棕北,3室2厅1厨2卫,中楼层 (共7层),136.15㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,一梯两户,无,2021-06-09,商品房,2018-05-31,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,
2475,['置信逸都花园天乐苑 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,置信逸都花园天乐苑,武侯,外双楠,3室2厅1厨2卫,高楼层 (共7层),77.74㎡,跃层,暂无数据,板楼,南,钢混结构,精装,一梯两户,无,2021-05-08,商品房,2013-05-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2476,['百草苑 3室2厅 西北'],189.5,13899,百草苑,武侯,双楠,3室2厅1厨2卫,高楼层 (共7层),136.35㎡,平层,暂无数据,板楼,西北,砖混结构,精装,一梯两户,无,2021-08-18,商品房,2003-10-01,普通住宅,满五年,非共有,"
                                有抵押 邮政自还
                              ",已上传房本照片,
2477,['锦绣街9号 2室1厅 东'],98,15838,锦绣街9号,武侯,棕北,2室1厅1厨1卫,低楼层 (共7层),61.88㎡,平层,暂无数据,板楼,东,混合结构,简装,一梯四户,无,2021-04-22,商品房,2014-04-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2478,['中央花园三期 4室2厅 南'],220,13350,中央花园三期,武侯,五大花园,4室2厅1厨2卫,高楼层 (共6层),164.8㎡,错层,暂无数据,板塔结合,南,钢混结构,精装,一梯两户,无,2021-06-18,商品房,2017-02-21,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,
2479,['中央花园二期 4室2厅 南'],165,9076,中央花园二期,武侯,五大花园,4室2厅1厨2卫,中楼层 (共7层),181.8㎡,暂无数据,暂无数据,板塔结合,南,混合结构,简装,一梯两户,无,2020-11-22,商品房,2011-01-20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2480,['锦阳阁 3室2厅 东南'],185,13745,锦阳阁,武侯,高升桥,3室2厅1厨2卫,高楼层 (共7层),134.6㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2019-08-28,商品房,2005-06-03,普通住宅,满五年,共有,"
                                有抵押 100万元 招商 金融公司垫资
                              ",已上传房本照片,
2481,['丽景华庭二期 4室3厅 北'],暂无数据,首付及贷款情况请咨询经纪人,丽景华庭二期,武侯,外双楠,4室3厅1厨2卫,低楼层 (共12层),176.68㎡,跃层,暂无数据,板楼,北,框架结构,精装,两梯三户,有,2020-08-26,商品房,2007-07-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2482,['新界二期 3室2厅 西北'],268,18483,新界二期,武侯,红牌楼,3室2厅1厨2卫,中楼层 (共8层),145㎡,平层,暂无数据,板楼,西北,钢混结构,其他,一梯两户,有,2021-12-11,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押
                              ",未上传房本照片,
2483,['棕南正街6号 3室2厅 南'],205,13718,棕南正街6号,武侯,棕北,3室2厅1厨2卫,低楼层 (共9层),149.44㎡,平层,149㎡,板楼,南,砖混结构,精装,一梯四户,有,2021-03-06,商品房,2013-08-26,普通住宅,满五年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,
2484,['罗浮世家二期 4室1厅 东南'],285,19119,罗浮世家二期,武侯,高升桥,4室1厅1厨2卫,低楼层 (共17层),149.07㎡,错层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-09-06,商品房,2006-07-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2485,['红牌楼广场 3室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,红牌楼广场,武侯,丽都,3室1厅1厨1卫,高楼层 (共17层),97.29㎡,平层,81.64㎡,板楼,西南,框架结构,简装,两梯七户,有,2019-09-13,商品房,2019-07-27,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,
2486,['世豪嘉柏 3室2厅 北'],198,18166,世豪嘉柏,武侯,草金立交,3室2厅1厨2卫,低楼层 (共20层),109㎡,平层,89.52㎡,板塔结合,北,钢混结构,简装,两梯六户,有,2020-12-06,商品房,2015-10-29,普通住宅,满五年,非共有,"
                                有抵押 35万元 建行 业主自还
                              ",已上传房本照片,
2487,['恒昌永乐园 2室2厅 南'],119.4,9602,恒昌永乐园,武侯,双楠,2室2厅1厨2卫,中楼层 (共7层),124.35㎡,平层,暂无数据,板楼,南,混合结构,精装,一梯两户,无,2020-04-24,商品房,2000-04-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2488,['棕竹园 3室1厅 东'],150,17858,棕竹园,武侯,川大,3室1厅1厨2卫,高楼层 (共7层),84㎡,平层,暂无数据,板楼,东,混合结构,精装,一梯两户,无,2021-09-03,商品房,2017-04-20,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,
2489,['长寿苑 2室2厅 南 北'],101,14120,长寿苑,武侯,火车南站,2室2厅1厨1卫,低楼层 (共7层),71.53㎡,平层,暂无数据,板塔结合,南 北,混合结构,简装,一梯两户,无,2021-08-02,商品房,2007-03-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2490,['棕竹园 3室1厅 东'],150,17858,棕竹园,武侯,川大,3室1厅1厨2卫,高楼层 (共7层),84㎡,平层,暂无数据,板楼,东,混合结构,精装,一梯两户,无,2021-09-03,商品房,2017-04-20,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,
2491,['棕北国际 2室2厅 南'],189,22244,棕北国际,武侯,棕北,2室2厅1厨1卫,高楼层 (共27层),84.97㎡,平层,暂无数据,板塔结合,南,框架结构,简装,三梯八户,有,2021-05-02,商品房,2011-06-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2492,['阳城大厦 6室2厅 东南'],300,10094,阳城大厦,武侯,华西,6室2厅1厨3卫,高楼层 (共18层),297.23㎡,跃层,暂无数据,板塔结合,东南,框架结构,简装,两梯四户,有,2021-08-03,商品房,2017-12-01,普通住宅,满两年,非共有,"
                                有抵押 290万元 担保公司 业主自还
                              ",已上传房本照片,
2493,['丽都世家B区 3室2厅 西北'],300,25847,丽都世家B区,武侯,丽都,3室2厅1厨2卫,中楼层 (共17层),116.07㎡,平层,97.26㎡,塔楼,西北,框架结构,精装,两梯五户,有,2021-10-22,商品房,2016-10-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2494,['恒昌永乐园 2室2厅 南'],119.4,9602,恒昌永乐园,武侯,双楠,2室2厅1厨2卫,中楼层 (共7层),124.35㎡,平层,暂无数据,板楼,南,混合结构,精装,一梯两户,无,2020-04-24,商品房,2000-04-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2495,['川大新北村 3室2厅 南'],226,28030,川大新北村,武侯,川大,3室2厅1厨1卫,高楼层 (共7层),80.63㎡,平层,暂无数据,塔楼,南,砖混结构,简装,一梯两户,无,2020-07-23,商品房,2011-03-31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2496,['南村公寓 4室1厅 东南'],172,11375,南村公寓,武侯,双楠,4室1厅1厨2卫,高楼层 (共7层),151.21㎡,错层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2020-09-29,商品房,2013-10-18,普通住宅,满五年,共有,"
                                无抵押
                              ",未上传房本照片,
2497,['维港 2室2厅 西南'],180,23725,维港,武侯,丽都,2室2厅1厨1卫,高楼层 (共18层),75.87㎡,平层,60㎡,塔楼,西南,框架结构,精装,三梯十四户,有,2021-10-31,商品房,2014-12-05,普通住宅,满五年,非共有,"
                                有抵押 30万元 工商银行 业主自还
                              ",已上传房本照片,
2498,['罗浮世家二期 4室1厅 东南'],285,19119,罗浮世家二期,武侯,高升桥,4室1厅1厨2卫,低楼层 (共17层),149.07㎡,错层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-09-06,商品房,2006-07-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2499,['青年家园 3室2厅 南 北'],295,24664,青年家园,武侯,川大,3室2厅1厨2卫,高楼层 (共15层),119.61㎡,平层,94.13㎡,板楼,南 北,钢混结构,精装,两梯四户,有,2020-04-14,商品房,2016-01-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2500,['中国水电泛悦国际 3室1厅 南'],266,30266,中国水电泛悦国际,武侯,火车南站,3室1厅1厨1卫,中楼层 (共34层),87.89㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,三梯九户,有,2021-09-18,商品房,2017-11-16,普通住宅,满两年,非共有,"
                                有抵押 50万元 业主自还
                              ",已上传房本照片,
2501,['兴元嘉园 4室1厅 东南'],185,11417,兴元嘉园,武侯,武侯立交,4室1厅1厨2卫,高楼层 (共5层),162.05㎡,跃层,147.75㎡,板楼,东南,钢混结构,简装,一梯三户,无,2021-02-05,商品房,2006-09-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2502,['锦绣街9号 2室1厅 南'],95,14504,锦绣街9号,武侯,棕北,2室1厅1厨1卫,高楼层 (共6层),65.5㎡,平层,60.1㎡,板楼,南,钢结构,精装,一梯两户,无,2020-09-26,商品房,2010-04-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2503,['风华庭 3室1厅 东'],225,21458,风华庭,武侯,广福桥,3室1厅1厨2卫,中楼层 (共11层),104.86㎡,平层,104.86㎡,板塔结合,东,框架结构,精装,一梯四户,有,2021-07-08,商品房,2004-11-02,普通住宅,满五年,共有,"
                                有抵押 18万元 建设银行 业主自还
                              ",已上传房本照片,
2504,['太平南新街104号 3室1厅 东南'],110,11204,太平南新街104号,武侯,川大,3室1厅1厨1卫,中楼层 (共7层),98.18㎡,平层,暂无数据,板楼,东南,钢结构,简装,一梯两户,无,2020-05-12,商品房,2002-03-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2505,['棕竹园 3室2厅 北'],181,15084,棕竹园,武侯,川大,3室2厅1厨2卫,中楼层 (共7层),120㎡,平层,暂无数据,板楼,北,砖混结构,简装,一梯两户,无,2021-04-09,商品房,1999-06-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2506,['共和路7号 3室0厅 南 北'],90,15000,共和路7号,武侯,川大,3室0厅1厨1卫,中楼层 (共6层),60㎡,平层,暂无数据,板塔结合,南 北,未知结构,其他,一梯四户,无,2021-08-07,商品房,2016-04-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2507,['红运花园佳苑 4室2厅 东'],125,10089,红运花园佳苑,武侯,五大花园,4室2厅1厨2卫,中楼层 (共7层),123.9㎡,错层,暂无数据,板楼,东,砖混结构,其他,一梯两户,无,2021-11-14,商品房,2006-12-30,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2508,['中海龙湾半岛 4室2厅 西'],680,31617,中海龙湾半岛,武侯,龙湾,4室2厅1厨3卫,中楼层 (共8层),215.08㎡,跃层,178.72㎡,板楼,西,钢混结构,精装,一梯两户,有,2020-09-10,商品房,2015-08-13,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2509,['中粮香榭丽都 3室2厅 南 北'],360,26945,中粮香榭丽都,武侯,丽都,3室2厅1厨2卫,低楼层 (共12层),133.61㎡,平层,106.84㎡,板楼,南 北,砖混结构,精装,两梯三户,有,2020-12-22,商品房,2017-06-24,普通住宅,满两年,非共有,"
                                有抵押 50万元 业主自还
                              ",已上传房本照片,
2510,['置信丽都花园A区 4室2厅 东南'],255,16564,置信丽都花园A区,武侯,丽都,4室2厅1厨2卫,中楼层 (共7层),153.95㎡,平层,暂无数据,板楼,东南,框架结构,精装,一梯两户,无,2019-12-20,商品房,2004-06-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2511,['万科金色海蓉一期 2室2厅 东'],190,28701,万科金色海蓉一期,武侯,火车南站,2室2厅1厨1卫,低楼层 (共30层),66.2㎡,平层,暂无数据,板楼,东,砖混结构,其他,四梯八户,有,2021-12-11,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,
2512,['维港 3室1厅 东北'],203,22616,维港,武侯,丽都,3室1厅1厨1卫,低楼层 (共18层),89.76㎡,平层,74.06㎡,板楼,东北,钢混结构,精装,两梯七户,有,2020-12-27,商品房,2012-12-12,普通住宅,满五年,非共有,"
                                有抵押 12万元 成都银行 业主自还
                              ",已上传房本照片,
2513,['成科路1号附25号 3室1厅 南'],165,14495,成科路1号附25号,武侯,棕北,3室1厅1厨1卫,高楼层 (共7层),113.84㎡,平层,113.84㎡,板楼,南,砖混结构,精装,一梯三户,无,2020-07-21,商品房,2016-07-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,
2514,['丽都帝景 3室1厅 东北'],235,19071,丽都帝景,武侯,丽都,3室1厅1厨2卫,低楼层 (共15层),123.23㎡,平层,106.7㎡,板楼,东北,砖混结构,简装,两梯三户,有,2021-10-07,商品房,2008-11-07,普通住宅,满五年,共有,"
                                有抵押 100万元 业主自还
                              ",已上传房本照片,
2515,['盘谷花园 2室1厅 南 西'],230,23749,盘谷花园,武侯,棕北,2室1厅1厨2卫,低楼层 (共18层),96.85㎡,平层,暂无数据,塔楼,南 西,框架结构,精装,两梯四户,有,2021-09-09,商品房,2017-07-28,普通住宅,满两年,非共有,"
                                有抵押
                              ",已上传房本照片,
2516,['鹭岛国际一二期 4室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,鹭岛国际一二期,武侯,外双楠,4室1厅1厨4卫,低楼层 (共14层),247.29㎡,平层,209.38㎡,板楼,东南,框架结构,精装,一梯两户,有,2021-08-31,商品房,2016-04-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2517,['美丽庭院 4室2厅 南'],265,14568,美丽庭院,武侯,草金立交,4室2厅1厨2卫,高楼层 (共6层),181.91㎡,跃层,166.7㎡,板楼,南,砖混结构,精装,一梯两户,无,2021-03-04,商品房,2017-06-13,普通住宅,满两年,共有,"
                                有抵押 100万元 中国银行 金融公司垫资
                              ",已上传房本照片,
2518,['棕东小区 4室2厅 南 北'],329,20643,棕东小区,武侯,川大,4室2厅1厨2卫,中楼层 (共7层),159.38㎡,错层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,无,2021-11-19,商品房,1999-12-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2519,['时代阳光花园 2室1厅 北'],155,18112,时代阳光花园,武侯,航空路,2室1厅1厨1卫,中楼层 (共6层),85.58㎡,平层,暂无数据,板楼,北,混合结构,其他,一梯两户,无,2021-06-19,商品房,2007-05-28,普通住宅,满五年,非共有,"
                                有抵押 83万元 招商银行股份有限公司成都分行 业主自还
                              ",已上传房本照片,
2520,['富港花园 3室2厅 南'],250,17077,富港花园,武侯,双楠,3室2厅1厨2卫,中楼层 (共9层),146.4㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,有,2020-08-13,商品房,2008-08-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2521,['棕东小区 4室2厅 南 北'],329,20643,棕东小区,武侯,川大,4室2厅1厨2卫,中楼层 (共7层),159.38㎡,错层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,无,2021-11-19,商品房,1999-12-05,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,
2522,['美丽庭院 4室2厅 南'],265,14568,美丽庭院,武侯,草金立交,4室2厅1厨2卫,高楼层 (共6层),181.91㎡,跃层,166.7㎡,板楼,南,砖混结构,精装,一梯两户,无,2021-03-04,商品房,2017-06-13,普通住宅,满两年,共有,"
                                有抵押 100万元 中国银行 金融公司垫资
                              ",已上传房本照片,
2523,['中粮香颂丽都 2室1厅 东南 西南'],295,37821,中粮香颂丽都,武侯,丽都,2室1厅1厨1卫,低楼层 (共19层),78㎡,平层,暂无数据,板楼,东南 西南,框架结构,精装,两梯六户,有,2020-05-13,商品房,2016-10-06,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,
