,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,燃气价格,别墅类型
748,['槐树苑二期民苑 2室1厅 东南'],83.5,12692,槐树苑二期民苑,成华,万年场,2室1厅1厨1卫,高楼层 (共6层),65.79㎡,平层,暂无数据,板楼,东南,钢混结构,简装,一梯两户,无,2021/11/29,商品房,2007/8/14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
749,['北辰美庐 3室1厅 西'],186,19968,北辰美庐,成华,驷马桥,3室1厅1厨2卫,高楼层 (共18层),93.15㎡,平层,暂无数据,板塔结合,西,钢混结构,毛坯,两梯六户,有,2021/12/4,商品房,2012/12/5,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
750,['北辰美庐 3室1厅 西'],186,19968,北辰美庐,成华,驷马桥,3室1厅1厨2卫,高楼层 (共18层),93.15㎡,平层,暂无数据,板塔结合,西,钢混结构,毛坯,两梯六户,有,2021/12/4,商品房,2012/12/5,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
751,['尚东美林一区 2室2厅 南'],118,13326,尚东美林一区,成华,万年场,2室2厅1厨1卫,低楼层 (共11层),88.55㎡,平层,75.3㎡,板塔结合,南,钢混结构,简装,一梯四户,有,2021/11/25,商品房,2008/11/24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
752,['万科金色家园 3室1厅 东南'],299,22088,万科金色家园,成华,李家沱,3室1厅1厨2卫,中楼层 (共11层),135.37㎡,平层,116.11㎡,板塔结合,东南,框架结构,精装,一梯两户,有,2021/12/1,商品房,2009/9/16,普通住宅,满五年,共有,"
                                有抵押 20万元 业主自还
                              ",已上传房本照片,,,,
753,['锦都馨苑 3室2厅 西南'],142,15080,锦都馨苑,成华,八里小区,3室2厅1厨2卫,高楼层 (共7层),94.17㎡,平层,暂无数据,板楼,西南,钢混结构,精装,一梯四户,无,2021/12/1,商品房,2004/12/31,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
754,['北湖龙郡 3室1厅 东南'],150,15396,北湖龙郡,成华,龙潭寺,3室1厅1厨2卫,高楼层 (共33层),97.43㎡,平层,78.63㎡,板塔结合,东南,钢混结构,简装,两梯六户,有,2021/11/26,商品房,2012/7/6,普通住宅,满五年,共有,"
                                有抵押 11万元
                              ",已上传房本照片,,,,
755,['沙河新城 2室1厅 东北'],135,17018,沙河新城,成华,李家沱,2室1厅1厨1卫,低楼层 (共18层),79.33㎡,平层,69.4㎡,塔楼,东北,框架结构,简装,两梯五户,有,2021/12/1,商品房,2011/5/5,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
756,['观城 3室2厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,观城,成华,万象城,3室2厅1厨1卫,中楼层 (共33层),90.05㎡,平层,71.59㎡,板塔结合,南 北,钢混结构,毛坯,三梯六户,有,2021/12/4,商品房,2014/12/30,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
757,['龙湖三千城二期B区 3室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖三千城二期B区,成华,SM广场,3室2厅1厨2卫,高楼层 (共34层),93.91㎡,平层,75.06㎡,板塔结合,西南,钢混结构,精装,三梯六户,有,2021/12/9,商品房,2012/8/30,普通住宅,满五年,共有,"
                                有抵押 40万元 业主自还
                              ",已上传房本照片,,,,
758,['首创国际城二期 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,首创国际城二期,成华,成渝立交,2室2厅1厨1卫,高楼层 (共34层),72.38㎡,平层,57.77㎡,塔楼,东南,钢混结构,精装,两梯五户,有,2021/12/15,商品房,2012/8/7,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
759,['万科魅力之城二期 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,万科魅力之城二期,成华,成渝立交,3室2厅1厨2卫,中楼层 (共11层),134.02㎡,平层,暂无数据,板楼,东南,钢混结构,简装,一梯三户,有,2021/12/10,商品房,2007/10/1,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
760,['荣盛香榭兰庭二期 1室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,荣盛香榭兰庭二期,成华,东客站,1室2厅1厨1卫,中楼层 (共36层),46.26㎡,平层,暂无数据,塔楼,东,框架结构,精装,三梯二十九户,有,2021/12/15,商品房,2017/11/20,普通住宅,满两年,共有,"
                                有抵押 15万元 邮政银行 业主自还
                              ",已上传房本照片,,,,
761,['富丽锦城 3室2厅 东南'],170,15417,富丽锦城,成华,驷马桥,3室2厅1厨1卫,中楼层 (共22层),110.27㎡,平层,86.1㎡,板塔结合,东南,钢混结构,其他,两梯四户,有,2021/12/7,商品房,2010/5/26,普通住宅,满五年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
762,['富丽东方 3室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,富丽东方,成华,成渝立交,3室1厅1厨1卫,高楼层 (共33层),83.56㎡,跃层,暂无数据,塔楼,西北,框架结构,简装,三梯六户,有,2021/12/12,商品房,2015/12/3,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
763,['理工东苑 4室2厅 西南'],438,22384,理工东苑,成华,理工大,4室2厅1厨3卫,中楼层 (共15层),195.68㎡,平层,169.01㎡,塔楼,西南,钢混结构,其他,两梯两户,有,2021/12/9,已购公房,2016/1/22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
764,['御龙山二期 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,御龙山二期,成华,万年场,3室2厅1厨2卫,低楼层 (共44层),126.26㎡,复式,暂无数据,板塔结合,东南,钢混结构,毛坯,四梯六户,有,2021/12/12,商品房,2018/12/28,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
765,['龙湖三千城二期B区 3室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,龙湖三千城二期B区,成华,SM广场,3室2厅1厨2卫,低楼层 (共34层),94.32㎡,平层,75.39㎡,板塔结合,西南,钢混结构,精装,三梯六户,有,2021/12/8,商品房,2012/7/26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
766,['融锦城 1室1厅 西'],98,19589,融锦城,成华,驷马桥,1室1厅1厨1卫,高楼层 (共20层),50.03㎡,平层,37.09㎡,塔楼,西,钢混结构,精装,四梯十三户,有,2021/12/8,商品房,2016/2/23,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
767,['浅水半岛三期 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,浅水半岛三期,成华,八里小区,3室1厅1厨2卫,高楼层 (共27层),119.56㎡,平层,暂无数据,板塔结合,东南,钢混结构,其他,两梯四户,有,2021/12/7,商品房,2011/12/8,普通住宅,满五年,非共有,"
                                有抵押 210万元 金融公司 金融公司垫资
                              ",已上传房本照片,,,,
768,['朝阳北苑一期 2室1厅 东'],80,11130,朝阳北苑一期,成华,驷马桥,2室1厅1厨1卫,高楼层 (共7层),71.88㎡,平层,暂无数据,板楼,东,砖混结构,简装,一梯四户,无,2021/12/15,商品房,2002/2/8,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
769,['招商雍华府一期 2室2厅 北'],160,17808,招商雍华府一期,成华,驷马桥,2室2厅1厨1卫,高楼层 (共18层),89.85㎡,平层,76.03㎡,板塔结合,北,钢混结构,简装,两梯六户,有,2021/12/15,商品房,2013/11/5,普通住宅,满五年,非共有,"
                                有抵押 10万元 业主自还
                              ",已上传房本照片,,,,
770,['兴元华盛二期 2室2厅 东南'],128,16142,兴元华盛二期,成华,驷马桥,2室2厅1厨1卫,低楼层 (共18层),79.3㎡,平层,67.67㎡,板楼,东南,框架结构,其他,两梯四户,有,2021/12/18,商品房,2011/4/11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
771,['领都 2室2厅 西'],136,17101,领都,成华,驷马桥,2室2厅1厨1卫,低楼层 (共15层),79.53㎡,平层,暂无数据,板塔结合,西,框架结构,简装,两梯四户,有,2021/12/18,商品房,2018/12/17,普通住宅,满两年,共有,"
                                有抵押 70万元 成都银行 业主自还
                              ",已上传房本照片,,,,
772,['蓝光锦绣城一期 3室1厅 东南'],185,20357,蓝光锦绣城一期,成华,成渝立交,3室1厅1厨1卫,低楼层 (共18层),90.88㎡,平层,74.51㎡,板塔结合,东南,钢混结构,简装,两梯六户,有,2021/12/11,商品房,2015/10/23,普通住宅,满五年,共有,"
                                有抵押 很少，房东自行解决
                              ",已上传房本照片,,,,
773,['蓝光乐彩城三期 3室2厅 西北'],186,25348,蓝光乐彩城三期,成华,理工大,3室2厅1厨1卫,高楼层 (共41层),73.38㎡,平层,暂无数据,塔楼,西北,钢混结构,精装,三梯八户,有,2021/12/14,商品房,2019/9/4,普通住宅,满两年,共有,"
                                有抵押 16万元 交通银行四川省分行 客户偿还
                              ",已上传房本照片,,,,
774,['蜀都惠园 2室1厅 西南'],145,19954,蜀都惠园,成华,新华公园,2室1厅1厨1卫,低楼层 (共33层),72.67㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,三梯六户,有,2021/12/18,商品房,2016/9/19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
775,['华润翠林华庭 2室1厅 西南'],169,22941,华润翠林华庭,成华,动物园,2室1厅1厨1卫,中楼层 (共16层),73.67㎡,平层,62㎡,塔楼,西南,钢混结构,精装,两梯六户,有,2021/12/15,商品房,2017/6/21,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
776,['槐树苑二期欣苑 1室2厅 东'],62,12917,槐树苑二期欣苑,成华,万年场,1室2厅1厨1卫,中楼层 (共6层),48㎡,平层,暂无数据,板塔结合,东,混合结构,精装,一梯四户,无,2021/12/15,商品房,2017/7/14,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
777,['蓝光富丽花城 3室2厅 南'],184.5,15764,蓝光富丽花城,成华,动物园,3室2厅1厨2卫,低楼层 (共18层),117.04㎡,平层,98.08㎡,板塔结合,南,钢混结构,简装,两梯六户,有,2021/12/14,商品房,2009/11/11,普通住宅,满五年,非共有,"
                                有抵押 3万元 业主自还
                              ",已上传房本照片,,,,
778,['秀林苑西区 1室1厅 东'],57,10527,秀林苑西区,成华,龙潭寺,1室1厅1厨1卫,低楼层 (共18层),54.15㎡,平层,暂无数据,塔楼,东,钢混结构,其他,两梯六户,有,2021/12/20,商品房,2018/8/30,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
779,['龙城 3室1厅 南'],137,14703,龙城,成华,驷马桥,3室1厅1厨1卫,高楼层 (共16层),93.18㎡,平层,78.97㎡,板塔结合,南,钢混结构,其他,两梯五户,有,2021/12/16,商品房,2013/5/21,普通住宅,满五年,非共有,"
                                有抵押 84万元 客户偿还
                              ",已上传房本照片,,,,
780,['槐树店26号 3室2厅 南 北'],145,11565,槐树店26号,成华,万年场,3室2厅1厨1卫,低楼层 (共6层),125.38㎡,平层,暂无数据,暂无数据,南 北,未知结构,简装,一梯两户,暂无数据,2021/11/24,商品房,1998/12/29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
781,['万基蓝麟 3室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,万基蓝麟,成华,八里小区,3室2厅1厨2卫,低楼层 (共18层),104.71㎡,平层,暂无数据,板楼,西北,框架结构,精装,两梯四户,有,2021/12/3,商品房,2009/12/5,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
782,['中国铁建北湖国际城溪檀三期 3室1厅 南'],180,20162,中国铁建北湖国际城溪檀三期,成华,龙潭寺,3室1厅1厨2卫,低楼层 (共40层),89.28㎡,平层,暂无数据,板塔结合,南,钢混结构,毛坯,两梯五户,有,2021/12/4,商品房,2017/4/9,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
783,['城投东庐 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,城投东庐,成华,万年场,3室2厅1厨2卫,低楼层 (共33层),89.54㎡,平层,73.86㎡,塔楼,南,钢混结构,精装,两梯六户,有,2021/11/30,限价商品房,2016/6/15,普通住宅,满五年,共有,"
                                有抵押 25万元 建行
                              ",已上传房本照片,,,,
784,['优品尚东 3室1厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,优品尚东,成华,万年场,3室1厅1厨2卫,低楼层 (共17层),134.06㎡,平层,111.72㎡,板楼,南 北,框架结构,精装,两梯两户,有,2021/12/5,商品房,2010/12/5,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
785,['二重嘉苑 5室1厅 南'],332,13978,二重嘉苑,成华,龙潭寺,5室1厅1厨3卫,低楼层 (共17层),237.53㎡,平层,暂无数据,板楼,南,框架结构,毛坯,两梯两户,有,2021/12/9,商品房,2019/12/6,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
786,['时代欣城 3室1厅 南'],183,18826,时代欣城,成华,龙潭寺,3室1厅1厨2卫,低楼层 (共28层),97.21㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯六户,有,2021/12/18,商品房,2018/7/27,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
787,['华润二十四城三期 4室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,华润二十四城三期,成华,万象城,4室2厅1厨2卫,低楼层 (共5层),154.91㎡,复式,143.17㎡,板塔结合,东,钢混结构,精装,两梯六户,有,2021/12/8,商品房,2014/2/13,普通住宅,满五年,非共有,"
                                有抵押 金融公司垫资
                              ",已上传房本照片,,,,
788,['东方惠城A区 3室1厅 南'],160,13951,东方惠城A区,成华,万年场,3室1厅1厨1卫,中楼层 (共18层),114.69㎡,平层,暂无数据,塔楼,南,框架结构,毛坯,两梯五户,有,2021/12/7,经济适用房,2015/10/15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
789,['平安村3号附34 3室1厅 西北'],92,13982,平安村3号附34,成华,李家沱,3室1厅1厨1卫,低楼层 (共6层),65.8㎡,平层,暂无数据,板楼,西北,砖混结构,其他,一梯两户,无,2021/12/9,商品房,2016/9/7,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
790,['浅水半岛三期 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,浅水半岛三期,成华,八里小区,3室1厅1厨2卫,低楼层 (共27层),119.54㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯四户,有,2021/12/15,商品房,2011/9/29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
791,['北回归线一期 3室1厅 东北'],152,16737,北回归线一期,成华,驷马桥,3室1厅1厨1卫,高楼层 (共22层),90.82㎡,平层,暂无数据,板塔结合,东北,钢混结构,精装,两梯六户,有,2021/12/15,商品房,2009/6/20,普通住宅,满五年,非共有,"
                                有抵押 68万元
                              ",已上传房本照片,,,,
792,['华晨雅庭 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,华晨雅庭,成华,万年场,3室2厅1厨1卫,中楼层 (共30层),95.4㎡,平层,79.72㎡,塔楼,东南,钢混结构,其他,两梯六户,有,2021/12/8,商品房,2012/5/23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
793,['香澜半岛 3室2厅 东 西'],221,19950,香澜半岛,成华,驷马桥,3室2厅1厨2卫,高楼层 (共21层),110.78㎡,平层,暂无数据,板塔结合,东 西,钢混结构,精装,两梯六户,有,2021/12/7,商品房,2018/5/18,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
794,['蓝光富丽花城 3室1厅 北 西北'],173,15571,蓝光富丽花城,成华,动物园,3室1厅1厨2卫,中楼层 (共18层),111.11㎡,平层,93.08㎡,板塔结合,北 西北,钢混结构,精装,两梯六户,有,2021/12/15,商品房,2014/4/16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
795,['御龙山一期 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,御龙山一期,成华,万年场,4室2厅1厨3卫,中楼层 (共29层),189.33㎡,平层,155.49㎡,板塔结合,东南,钢混结构,精装,两梯两户,有,2021/12/16,商品房,2016/6/14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
796,['蓝光锦绣城 3室1厅 西南'],192,22336,蓝光锦绣城,成华,成渝立交,3室1厅1厨2卫,低楼层 (共30层),85.96㎡,平层,70.58㎡,板塔结合,西南,钢混结构,精装,三梯六户,有,2021/12/18,商品房,2018/7/24,普通住宅,满两年,共有,"
                                有抵押 30万元 交通银行 客户偿还
                              ",已上传房本照片,,,,
797,['御龙山二期 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,御龙山二期,成华,万年场,3室1厅1厨1卫,低楼层 (共38层),89.23㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,四梯六户,有,2021/12/15,商品房,2019/3/13,普通住宅,满两年,共有,"
                                有抵押 190万元
                              ",已上传房本照片,,,,
798,['中国铁建北湖国际城二期 3室2厅 南'],157,18825,中国铁建北湖国际城二期,成华,龙潭寺,3室2厅1厨1卫,中楼层 (共32层),83.4㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,三梯八户,有,2021/12/16,商品房,2019/5/20,普通住宅,满两年,非共有,"
                                有抵押 39万元 客户偿还
                              ",已上传房本照片,,,,
799,['猛追湾东街6号 3室2厅 东南'],108,12945,猛追湾东街6号,成华,猛追湾,3室2厅1厨1卫,中楼层 (共7层),83.43㎡,平层,暂无数据,板塔结合,东南,钢混结构,其他,一梯两户,无,2021/12/21,商品房,1999/12/14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
800,['驷马康城 3室1厅 东南'],160,18530,驷马康城,成华,驷马桥,3室1厅1厨1卫,中楼层 (共22层),86.35㎡,平层,68.56㎡,板塔结合,东南,框架结构,简装,两梯七户,有,2021/12/16,限价商品房,2015/10/30,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
801,['田园 2室1厅 东南'],100,12255,田园,成华,八里小区,2室1厅1厨1卫,中楼层 (共6层),81.6㎡,平层,暂无数据,板楼,东南,钢混结构,简装,一梯三户,无,2021/12/17,商品房,2002/10/16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
802,['田园 3室2厅 东北'],169,14418,田园,成华,八里小区,3室2厅1厨2卫,高楼层 (共6层),117.22㎡,平层,暂无数据,板楼,东北,钢混结构,简装,一梯两户,无,2021/12/11,商品房,2017/12/21,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
803,['锦泰公寓 3室2厅 东南'],188,13646,锦泰公寓,成华,猛追湾,3室2厅1厨2卫,高楼层 (共12层),137.77㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,一梯两户,有,2021/12/8,商品房,2018/4/12,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
804,['平安正街43号 3室1厅 南'],115,12463,平安正街43号,成华,李家沱,3室1厅1厨1卫,中楼层 (共7层),92.28㎡,平层,暂无数据,板楼,南,混合结构,其他,一梯两户,无,2021/12/8,商品房,2017/3/24,普通住宅,满两年,共有,"
                                有抵押 光大银行 业主自还
                              ",已上传房本照片,,,,
805,['长融一代天骄 5室1厅 南'],325,19849,长融一代天骄,成华,万年场,5室1厅1厨3卫,高楼层 (共11层),163.74㎡,跃层,141.05㎡,板塔结合,南,框架结构,精装,一梯三户,有,2021/5/3,商品房,2009/4/3,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
806,['槐树苑二期民苑 3室1厅 南'],155,12467,槐树苑二期民苑,成华,万年场,3室1厅1厨2卫,高楼层 (共6层),124.33㎡,跃层,111.58㎡,板楼,南,钢混结构,精装,一梯两户,无,2021/6/20,商品房,2010/9/29,普通住宅,满五年,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
807,['龙湖三千里B区二期 2室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,龙湖三千里B区二期,成华,SM广场,2室2厅1厨1卫,低楼层 (共33层),87.9㎡,平层,71.1㎡,塔楼,西北,钢混结构,精装,两梯五户,有,2021/12/11,商品房,2010/4/29,普通住宅,满五年,非共有,"
                                有抵押 12万元 建设银行 业主自还
                              ",已上传房本照片,,,,
808,['金科一城 2室1厅 南 北'],146,18856,金科一城,成华,动物园,2室1厅1厨1卫,低楼层 (共20层),77.43㎡,平层,62.54㎡,塔楼,南 北,钢混结构,简装,两梯六户,有,2021/12/11,商品房,2010/3/19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
809,['观城 5室2厅 东'],663,23031,观城,成华,万象城,5室2厅1厨3卫,低楼层 (共6层),287.88㎡,跃层,暂无数据,板楼,东,钢混结构,精装,一梯两户,有,2020/9/25,商品房,2018/7/11,普通住宅,满两年,非共有,"
                                有抵押 110 客户偿还
                              ",已上传房本照片,,,,
810,['万科金色乐府 2室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,万科金色乐府,成华,东郊记忆,2室2厅1厨1卫,高楼层 (共37层),77.15㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,四梯八户,有,2021/12/9,商品房,2018/11/11,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
811,['南苑(成华) 2室1厅 南'],63,10957,南苑(成华),成华,建设路,2室1厅1厨1卫,中楼层 (共7层),57.5㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021/12/14,商品房,2008/12/4,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
812,['红枫岭三期 3室2厅 东北'],165,18527,红枫岭三期,成华,东郊记忆,3室2厅1厨1卫,低楼层 (共33层),89.06㎡,平层,74.27㎡,板塔结合,东北,钢混结构,简装,三梯六户,有,2021/12/11,商品房,2011/9/8,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
813,['新华社区 2室1厅 南'],75,11447,新华社区,成华,新华公园,2室1厅1厨1卫,高楼层 (共7层),65.52㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021/12/12,商品房,2005/1/20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
814,['御龙山一期 4室2厅 西'],暂无数据,首付及贷款情况请咨询经纪人,御龙山一期,成华,万年场,4室2厅1厨2卫,低楼层 (共29层),182.7㎡,平层,142.8㎡,板塔结合,西,钢混结构,毛坯,两梯两户,有,2018/11/10,商品房,2016/10/21,普通住宅,满五年,非共有,"
                                有抵押 110万元 建设银行，客户首付款还，业主给垫资费 金融公司垫资
                              ",已上传房本照片,,,,
815,['世茂玉锦湾二期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,世茂玉锦湾二期,成华,猛追湾,3室2厅1厨2卫,低楼层 (共56层),140.25㎡,平层,暂无数据,板塔结合,南,钢混结构,毛坯,两梯四户,有,2019/4/26,商品房,2017/9/15,普通住宅,满两年,非共有,"
                                有抵押 100万元 金融公司垫资
                              ",已上传房本照片,,,,
816,['世茂玉锦湾一期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,世茂玉锦湾一期,成华,猛追湾,3室2厅1厨2卫,中楼层 (共56层),126.26㎡,平层,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,2019/3/14,商品房,2016/1/26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
817,['华晨雅庭 3室1厅 西'],暂无数据,首付及贷款情况请咨询经纪人,华晨雅庭,成华,万年场,3室1厅1厨2卫,低楼层 (共30层),104.53㎡,平层,87.35㎡,塔楼,西,钢混结构,精装,两梯六户,有,2021/12/7,商品房,2012/5/3,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
818,['华润二十四城七期 3室1厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,华润二十四城七期,成华,万象城,3室1厅1厨2卫,低楼层 (共47层),100.66㎡,平层,82.78㎡,板塔结合,西北,钢混结构,精装,三梯六户,有,2021/12/7,商品房,2019/9/30,普通住宅,满两年,非共有,"
                                有抵押 65万元 业主自还
                              ",已上传房本照片,,,,
819,['东立国际广场 3室1厅 东南 南'],175,15562,东立国际广场,成华,驷马桥,3室1厅1厨1卫,低楼层 (共22层),112.46㎡,平层,95.99㎡,板塔结合,东南 南,钢混结构,精装,两梯八户,有,2021/12/7,商品房,2015/10/27,普通住宅,满五年,共有,"
                                有抵押 10万元 客户偿还
                              ",已上传房本照片,,,,
820,['观城 2室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,观城,成华,万象城,2室1厅1厨1卫,中楼层 (共33层),81.6㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯五户,有,2021/12/18,商品房,2018/12/12,普通住宅,满两年,非共有,"
                                有抵押 66万元 建设银行 客户偿还
                              ",已上传房本照片,,,,
821,['时代欣城 3室2厅 南'],160,16460,时代欣城,成华,龙潭寺,3室2厅1厨1卫,中楼层 (共28层),97.21㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯六户,有,2021/12/10,商品房,2018/7/27,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
822,['千居朝阳 2室2厅 东'],153,18105,千居朝阳,成华,万象城,2室2厅1厨1卫,高楼层 (共18层),84.51㎡,平层,72.09㎡,塔楼,东,钢混结构,简装,两梯四户,有,2021/12/16,商品房,2009/5/20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
823,['水岸华庭 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,水岸华庭,成华,万象城,3室1厅1厨1卫,高楼层 (共28层),78.71㎡,平层,62.4㎡,塔楼,东南,钢混结构,精装,两梯五户,有,2021/12/13,商品房,2011/5/1,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
824,['枫瑞苑 3室2厅 南'],178,20237,枫瑞苑,成华,东郊记忆,3室2厅1厨2卫,中楼层 (共11层),87.96㎡,平层,74.7㎡,塔楼,南,钢混结构,简装,一梯三户,有,2021/12/17,商品房,2009/5/11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
825,['中国铁建北湖国际城二期 3室2厅 北'],170,18682,中国铁建北湖国际城二期,成华,龙潭寺,3室2厅1厨2卫,中楼层 (共35层),91㎡,平层,暂无数据,板塔结合,北,钢混结构,精装,三梯八户,有,2021/12/17,商品房,2021/12/18,普通住宅,未满两年,共有,"
                                有抵押 35万元 农业银行
                              ",已上传房本照片,,,,
826,['槐树苑二期锦苑 3室1厅 南'],125,12463,槐树苑二期锦苑,成华,万年场,3室1厅1厨2卫,高楼层 (共6层),100.3㎡,跃层,暂无数据,板楼,南,混合结构,简装,一梯四户,无,2021/5/8,商品房,2018/9/7,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
827,['浅水半岛一期 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,浅水半岛一期,成华,八里小区,3室2厅1厨2卫,低楼层 (共27层),128.72㎡,平层,108.8㎡,板塔结合,东南,钢混结构,精装,两梯四户,有,2021/5/5,商品房,2015/5/14,普通住宅,满五年,共有,"
                                有抵押 65万元
                              ",已上传房本照片,,,,
