,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,用水类型,用电类型,燃气价格,别墅类型
279,['澳林春天 2室1厅 东南'],123,14314,澳林春天,金牛,一品天下,2室1厅1厨1卫,低楼层 (共18层),85.93㎡,平层,72.54㎡,板塔结合,东南,框架结构,简装,两梯四户,有,2021-05-05,商品房,2010-11-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
280,['蜀兴南街3号 1室1厅 东南'],46,13695,蜀兴南街3号,金牛,一品天下,1室1厅1厨1卫,中楼层 (共7层),33.59㎡,平层,暂无数据,板楼,东南,混合结构,简装,一梯三户,无,2021-03-06,商品房,2016-09-23,普通住宅,满五年,共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
281,['交大智能四期 2室2厅 西'],102,12659,交大智能四期,金牛,西南交大,2室2厅1厨1卫,中楼层 (共7层),80.58㎡,平层,暂无数据,板楼,西,混合结构,精装,一梯四户,无,2021-06-30,商品房,2005-06-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
282,['惠民苑(金牛) 2室1厅 东'],86,11301,惠民苑(金牛),金牛,蜀汉路,2室1厅1厨1卫,中楼层 (共7层),76.1㎡,平层,暂无数据,板楼,东,砖混结构,简装,一梯两户,无,2021-08-26,商品房,2005-05-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
283,['平福巷6号小区 2室1厅 北'],56,11595,平福巷6号小区,金牛,金牛万达,2室1厅1厨1卫,中楼层 (共6层),48.3㎡,平层,暂无数据,板楼,北,混合结构,精装,一梯三户,无,2021-09-13,商品房,2015-04-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
284,['长兴街5号院 2室1厅 南 北'],80,11757,长兴街5号院,金牛,西南交大,2室1厅1厨1卫,中楼层 (共7层),68.05㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯两户,无,2021-08-31,经济适用房,2015-09-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
285,['幸福枫景 2室1厅 东南'],147,16289,幸福枫景,金牛,茶店子,2室1厅1厨1卫,低楼层 (共11层),90.25㎡,平层,暂无数据,塔楼,东南,框架结构,精装,一梯三户,有,2021-05-27,商品房,2010-08-25,普通住宅,满五年,共有,"
                                有抵押 100万元 成都农村商业银行股份有限公司交大分理 业主自还
                              ",已上传房本照片,,,,
286,['泉水人家二期A区 2室1厅 东'],75.8,15115,泉水人家二期A区,金牛,华侨城,2室1厅1厨1卫,高楼层 (共16层),50.15㎡,平层,暂无数据,塔楼,东,框架结构,精装,两梯四户,有,2021-11-10,商品房,2011-11-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
287,['一环路西三段212号 2室1厅 东南'],53,9963,一环路西三段212号,金牛,花牌坊,2室1厅1厨1卫,低楼层 (共6层),53.2㎡,平层,53.2㎡,板楼,东南,砖混结构,简装,一梯四户,暂无数据,2021-04-09,已购公房,1999-05-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
288,['锦西国际 2室1厅 南'],45.8,16673,锦西国际,金牛,沙湾,2室1厅1厨1卫,中楼层 (共22层),27.47㎡,跃层,22.63㎡,塔楼,南,框架结构,简装,四梯八十八户,有,2021-10-13,商品房,2016-03-24,普通住宅,满五年,非共有,"
                                有抵押 15万元 平安 业主自还
                              ",已上传房本照片,,,,
289,['蓝光花满庭一期 2室1厅 东'],120,16020,蓝光花满庭一期,金牛,五块石,2室1厅1厨1卫,低楼层 (共20层),74.91㎡,平层,60.37㎡,板塔结合,东,框架结构,简装,两梯八户,有,2021-11-07,商品房,2013-06-06,普通住宅,满五年,共有,"
                                有抵押 25万元 农业银行 业主自还
                              ",已上传房本照片,,,,
290,['金牛花园 3室2厅 东南'],119,13326,金牛花园,金牛,高家庄,3室2厅1厨1卫,低楼层 (共17层),89.3㎡,平层,75.4㎡,板楼,东南,钢混结构,精装,两梯四户,有,2021-10-30,商品房,2011-05-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
291,['新和理想家 1室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,新和理想家,金牛,一品天下,1室1厅1厨1卫,高楼层 (共18层),41.56㎡,平层,34.09㎡,板塔结合,东南,框架结构,简装,两梯七户,有,2021-03-19,商品房,2009-06-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
292,['蓝光花满庭一期 2室2厅 西'],111.8,16772,蓝光花满庭一期,金牛,五块石,2室2厅1厨1卫,中楼层 (共20层),66.66㎡,平层,53.76㎡,板塔结合,西,框架结构,简装,两梯八户,有,2021-07-28,商品房,2011-12-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
293,['新桥逸景B区 2室1厅 东南 东北'],70,12615,新桥逸景B区,金牛,金府,2室1厅1厨1卫,中楼层 (共23层),55.49㎡,平层,44.06㎡,板塔结合,东南 东北,钢混结构,精装,两梯七户,有,2021-10-19,经济适用房,2015-07-24,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
294,['三九绿城 2室1厅 东 东南'],115,13906,三九绿城,金牛,五块石,2室1厅1厨1卫,中楼层 (共21层),82.7㎡,平层,70.51㎡,板楼,东 东南,砖混结构,简装,两梯六户,有,2021-11-04,商品房,2010-11-09,普通住宅,满五年,非共有,"
                                有抵押 1万元 招商银行 业主自还
                              ",已上传房本照片,,,,
295,['光荣北路86号 2室1厅 南 北'],75.8,12951,光荣北路86号,金牛,沙湾,2室1厅1厨1卫,中楼层 (共6层),58.53㎡,平层,暂无数据,暂无数据,南 北,砖混结构,精装,一梯两户,无,2021-12-08,商品房,2021-09-28,普通住宅,未满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
296,['西景花园 1室0厅 东南'],43,11301,西景花园,金牛,一品天下,1室0厅1厨1卫,高楼层 (共9层),38.05㎡,平层,暂无数据,板楼,东南,框架结构,精装,两梯二十户,有,2021-09-23,商品房,2016-11-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
297,['千喜之春 1室1厅 东北'],35,7651,千喜之春,金牛,营门口,1室1厅1厨1卫,中楼层 (共7层),45.75㎡,平层,38㎡,塔楼,东北,框架结构,简装,两梯三十二户,有,2021-02-23,商品房,2013-12-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
298,['金牛区教师宿舍 2室1厅 东北'],89.8,10889,金牛区教师宿舍,金牛,营门口,2室1厅1厨1卫,低楼层 (共7层),82.47㎡,平层,76.41㎡,板楼,东北,砖混结构,简装,一梯两户,无,2021-10-28,商品房,2000-05-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
299,['泉水人家二期A区 2室2厅 南 北'],87.8,14073,泉水人家二期A区,金牛,华侨城,2室2厅1厨1卫,低楼层 (共16层),62.39㎡,平层,暂无数据,板楼,南 北,框架结构,精装,两梯四户,有,2021-10-25,商品房,2019-05-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
300,['西西里一期 2室2厅 西南'],140,15866,西西里一期,金牛,茶店子,2室2厅1厨1卫,低楼层 (共33层),88.24㎡,平层,71.06㎡,板塔结合,西南,框架结构,精装,两梯五户,有,2021-07-23,商品房,2010-09-27,普通住宅,满五年,非共有,"
                                有抵押 60万元 自行抵押
                              ",已上传房本照片,,,,
301,['东原亲亲里 2室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,东原亲亲里,金牛,国宾,2室1厅1厨1卫,中楼层 (共19层),60.77㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯八户,有,2021-06-18,商品房,2017-06-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
302,['蓝色空间蓝月 3室1厅 东南'],132,10820,蓝色空间蓝月,金牛,花照壁,3室1厅1厨2卫,高楼层 (共6层),122㎡,跃层,暂无数据,板楼,东南,砖混结构,精装,一梯四户,无,2021-04-23,商品房,2013-07-18,普通住宅,满五年,共有,"
                                有抵押 61万元 客户偿还
                              ",已上传房本照片,,,,
303,['泉水人家二期A区 2室2厅 南 北'],87.8,14073,泉水人家二期A区,金牛,华侨城,2室2厅1厨1卫,低楼层 (共16层),62.39㎡,平层,暂无数据,板楼,南 北,框架结构,精装,两梯四户,有,2021-10-25,商品房,2019-05-09,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
304,['金牛区教师宿舍 2室1厅 东北'],89.8,10889,金牛区教师宿舍,金牛,营门口,2室1厅1厨1卫,低楼层 (共7层),82.47㎡,平层,76.41㎡,板楼,东北,砖混结构,简装,一梯两户,无,2021-10-28,商品房,2000-05-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
305,['龙门镇二期 2室1厅 南 东南'],125,19064,龙门镇二期,金牛,金牛万达,2室1厅1厨1卫,低楼层 (共33层),65.57㎡,平层,55.46㎡,塔楼,南 东南,钢混结构,精装,三梯八户,有,2021-08-14,商品房,2014-04-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
306,['龙湖上城天街广场 2室2厅 东北'],165,23000,龙湖上城天街广场,金牛,花牌坊,2室2厅1厨1卫,高楼层 (共37层),71.74㎡,平层,暂无数据,板楼,东北,钢混结构,精装,两梯七户,有,2021-12-13,商品房,2021-12-13,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
307,['西安北路三巷1号 1室1厅 南'],63,11874,西安北路三巷1号,金牛,通惠门,1室1厅1厨1卫,高楼层 (共7层),53.06㎡,平层,暂无数据,板楼,南,混合结构,精装,一梯两户,无,2021-11-09,经济适用房,2008-01-23,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
308,['金泉阳光景新苑 2室1厅 东北'],61,9994,金泉阳光景新苑,金牛,高家庄,2室1厅1厨1卫,低楼层 (共6层),61.04㎡,平层,53.46㎡,板楼,东北,框架结构,精装,一梯四户,无,2021-10-24,商品房,2012-04-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
309,['黄忠爱丽舍 2室1厅 东南'],79,11413,黄忠爱丽舍,金牛,蜀汉路,2室1厅1厨1卫,高楼层 (共12层),69.22㎡,平层,暂无数据,板楼,东南,框架结构,简装,四梯二十一户,有,2021-08-04,商品房,2006-03-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
310,['交大智能八期 2室1厅 西南'],83,12050,交大智能八期,金牛,营门口,2室1厅1厨1卫,中楼层 (共6层),68.88㎡,平层,58.22㎡,板楼,西南,框架结构,简装,一梯二十户,无,2021-08-10,商品房,2015-08-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
311,['金沙别致 2室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,金沙别致,金牛,蜀汉路,2室1厅1厨1卫,中楼层 (共23层),70.74㎡,平层,52.88㎡,塔楼,东南,钢混结构,简装,四梯十户,有,2021-06-17,商品房,2013-11-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
312,['万科金域西岭 2室2厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,万科金域西岭,金牛,国宾,2室2厅1厨1卫,高楼层 (共34层),89.16㎡,平层,72.85㎡,板塔结合,西南,钢混结构,精装,三梯八户,有,2021-10-26,商品房,2014-11-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
313,['保利梧桐语 2室2厅 东南'],120,20250,保利梧桐语,金牛,高家庄,2室2厅1厨1卫,低楼层 (共18层),59.26㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-08-01,商品房,2016-08-04,普通住宅,满五年,非共有,"
                                有抵押 25万元 公积金 业主自还
                              ",已上传房本照片,,,,
314,['五福佳苑 2室2厅 南'],93,15707,五福佳苑,金牛,金府,2室2厅1厨1卫,低楼层 (共13层),59.21㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯五户,有,2021-10-28,拆迁安置房,2016-07-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
315,['恒大西锦城 2室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,恒大西锦城,金牛,国宾,2室1厅1厨1卫,高楼层 (共29层),85.93㎡,平层,暂无数据,塔楼,东,框架结构,毛坯,三梯六户,有,2021-05-12,商品房,2014-01-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
316,['泉水人家 2室1厅 东南'],69.5,13198,泉水人家,金牛,华侨城,2室1厅1厨1卫,中楼层 (共6层),52.66㎡,平层,暂无数据,板楼,东南,混合结构,精装,一梯四户,暂无数据,2021-07-27,商品房,2011-07-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
317,['天悦城 2室1厅 东'],83.5,16139,天悦城,金牛,五块石,2室1厅1厨1卫,高楼层 (共32层),51.74㎡,平层,50㎡,板楼,东,钢混结构,简装,三梯十户,有,2021-10-18,商品房,2018-01-19,普通住宅,满两年,非共有,"
                                有抵押 50万元 民生银行
                              ",已上传房本照片,,,,
318,['富丽碧蔓汀 2室1厅 东北'],125.4,18812,富丽碧蔓汀,金牛,金牛万达,2室1厅1厨1卫,中楼层 (共21层),66.66㎡,平层,49.27㎡,塔楼,东北,钢混结构,简装,三梯十五户,有,2021-07-25,商品房,2011-02-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
319,['鑫城府 2室1厅 东南'],152,19079,鑫城府,金牛,抚琴小区,2室1厅1厨1卫,低楼层 (共32层),79.67㎡,平层,64.35㎡,塔楼,东南,钢混结构,精装,三梯七户,有,2021-11-20,商品房,2016-11-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
320,['恒福苑 2室2厅 东南'],105,10859,恒福苑,金牛,金牛万达,2室2厅1厨1卫,高楼层 (共6层),96.7㎡,平层,暂无数据,板楼,东南,框架结构,精装,一梯两户,无,2021-10-01,商品房,2003-12-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
321,['禾嘉利好 2室1厅 东'],62.5,10925,禾嘉利好,金牛,金牛万达,2室1厅1厨1卫,高楼层 (共18层),57.21㎡,平层,43.94㎡,板楼,东,框架结构,简装,三梯十七户,有,2021-08-15,商品房,2010-03-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
322,['锦西国际 2室1厅 东北'],55,17680,锦西国际,金牛,沙湾,2室1厅1厨1卫,高楼层 (共22层),31.11㎡,跃层,25.78㎡,塔楼,东北,框架结构,精装,四梯八十八户,有,2021-12-09,商品房,2021-12-14,普通住宅,未满两年,共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
323,['光荣北路5号 2室1厅 南'],71,10942,光荣北路5号,金牛,沙湾,2室1厅1厨1卫,中楼层 (共7层),64.89㎡,平层,暂无数据,塔楼,南,混合结构,简装,一梯四户,暂无数据,2021-10-08,已购公房,2001-10-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
324,['锦西国际 2室1厅 西'],62,17801,锦西国际,金牛,沙湾,2室1厅1厨1卫,中楼层 (共22层),34.83㎡,跃层,28.7㎡,塔楼,西,框架结构,精装,四梯八十八户,有,2021-05-19,商品房,2013-01-25,普通住宅,满五年,共有,"
                                有抵押 24万元 建行 金融公司垫资
                              ",已上传房本照片,,,,
325,['华侨城纯水岸一期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,华侨城纯水岸一期,金牛,华侨城,3室2厅1厨1卫,低楼层 (共25层),88.48㎡,平层,67.76㎡,板塔结合,南,钢混结构,精装,两梯四户,有,2021-11-10,商品房,2010-10-23,普通住宅,满五年,共有,"
                                有抵押 20万元 建设 业主自还
                              ",已上传房本照片,,,,
326,['一品荷花 2室2厅 东'],71,10531,一品荷花,金牛,五块石,2室2厅1厨1卫,中楼层 (共18层),67.42㎡,平层,暂无数据,塔楼,东,钢混结构,简装,两梯六户,有,2021-03-12,商品房,2014-05-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
327,['金沙美邻丽锦苑 2室1厅 东南'],71,11883,金沙美邻丽锦苑,金牛,蜀汉路,2室1厅1厨1卫,高楼层 (共6层),59.75㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,一梯四户,无,2021-07-31,商品房,2010-08-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
328,['阳光金沙 2室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,阳光金沙,金牛,蜀汉路,2室1厅1厨1卫,高楼层 (共6层),70.18㎡,平层,暂无数据,板楼,东南,混合结构,精装,一梯四户,无,2021-12-14,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
329,['千和馨城 1室1厅 东南'],67,12654,千和馨城,金牛,蜀汉路,1室1厅1厨1卫,中楼层 (共12层),52.95㎡,平层,52.95㎡,塔楼,东南,框架结构,简装,一梯十二户,有,2021-03-10,商品房,2007-12-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
330,['千和馨城 1室1厅 东南'],67,12654,千和馨城,金牛,蜀汉路,1室1厅1厨1卫,中楼层 (共12层),52.95㎡,平层,52.95㎡,塔楼,东南,框架结构,简装,一梯十二户,有,2021-03-10,商品房,2007-12-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
331,['泰逸美景 2室2厅 东南'],130,13090,泰逸美景,金牛,国宾,2室2厅1厨2卫,低楼层 (共11层),99.32㎡,平层,86.08㎡,板塔结合,东南,框架结构,精装,一梯四户,有,2021-07-04,商品房,2008-09-25,普通住宅,满五年,共有,"
                                有抵押 20万元 中国银行
                              ",已上传房本照片,,,,
332,['万科金域西岭 2室2厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,万科金域西岭,金牛,国宾,2室2厅1厨1卫,中楼层 (共35层),90.56㎡,平层,暂无数据,板塔结合,东北,砖混结构,精装,两梯四户,有,2021-12-15,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
333,['澳林春天 2室1厅 西南'],103,14546,澳林春天,金牛,一品天下,2室1厅1厨1卫,中楼层 (共23层),70.81㎡,平层,56.25㎡,板塔结合,西南,框架结构,简装,两梯五户,有,2021-09-27,商品房,2016-10-28,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
334,['幸福枫景 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,幸福枫景,金牛,茶店子,2室2厅1厨1卫,高楼层 (共11层),90㎡,平层,78.14㎡,板塔结合,东南,框架结构,简装,一梯四户,有,2021-10-29,商品房,2011-05-26,普通住宅,满五年,非共有,"
                                有抵押 68万元 平安银行 客户偿还
                              ",已上传房本照片,,,,
335,['锦城名都 2室1厅 东南'],122,20063,锦城名都,金牛,营门口,2室1厅1厨1卫,低楼层 (共33层),60.81㎡,平层,50.98㎡,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-11-19,商品房,2010-12-22,普通住宅,满五年,共有,"
                                有抵押 105万元
                              ",已上传房本照片,,,,
336,['双城 2室1厅 东'],85,14671,双城,金牛,花牌坊,2室1厅1厨1卫,低楼层 (共33层),57.94㎡,平层,暂无数据,塔楼,东,钢混结构,简装,三梯十户,有,2021-11-22,商品房,2016-11-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
337,['西城公馆 2室1厅 东南'],133,15699,西城公馆,金牛,茶店子,2室1厅1厨1卫,中楼层 (共30层),84.72㎡,平层,66.09㎡,塔楼,东南,框架结构,简装,三梯八户,有,2021-10-15,商品房,2011-10-31,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
338,['华侨城纯水岸一期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,华侨城纯水岸一期,金牛,华侨城,3室2厅1厨1卫,低楼层 (共25层),88.48㎡,平层,67.76㎡,板塔结合,南,钢混结构,精装,两梯四户,有,2021-11-10,商品房,2010-10-23,普通住宅,满五年,共有,"
                                有抵押 20万元 建设 业主自还
                              ",已上传房本照片,,,,
339,['兴元绿洲一期 1室1厅 东南'],53.8,13081,兴元绿洲一期,金牛,金府,1室1厅1厨1卫,高楼层 (共22层),41.13㎡,平层,35.09㎡,塔楼,东南,框架结构,精装,两梯八户,有,2021-11-10,商品房,2013-10-22,普通住宅,满五年,非共有,"
                                有抵押 57万元 客户偿还
                              ",已上传房本照片,,,,
340,['新桥逸景B区 2室1厅 南'],70,13699,新桥逸景B区,金牛,金府,2室1厅1厨1卫,中楼层 (共23层),51.1㎡,平层,48㎡,塔楼,南,钢混结构,简装,两梯八户,有,2021-10-12,经济适用房,2014-11-24,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
341,['光荣北路5号 2室1厅 南'],71,10942,光荣北路5号,金牛,沙湾,2室1厅1厨1卫,中楼层 (共7层),64.89㎡,平层,暂无数据,塔楼,南,混合结构,简装,一梯四户,暂无数据,2021-10-08,已购公房,2001-10-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
342,['锦西国际 2室1厅 西'],62,17801,锦西国际,金牛,沙湾,2室1厅1厨1卫,中楼层 (共22层),34.83㎡,跃层,28.7㎡,塔楼,西,框架结构,精装,四梯八十八户,有,2021-05-19,商品房,2013-01-25,普通住宅,满五年,共有,"
                                有抵押 24万元 建行 金融公司垫资
                              ",已上传房本照片,,,,
343,['福祥家园瑞祥苑 2室2厅 南'],81,13036,福祥家园瑞祥苑,金牛,茶店子,2室2厅1厨1卫,低楼层 (共6层),62.14㎡,平层,54.58㎡,板楼,南,砖混结构,简装,一梯四户,无,2021-09-13,商品房,2015-01-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
344,['福祥家园瑞福苑 2室1厅 西南'],82,13507,福祥家园瑞福苑,金牛,茶店子,2室1厅1厨1卫,中楼层 (共6层),60.71㎡,平层,暂无数据,板楼,西南,砖混结构,简装,一梯四户,无,2021-11-11,商品房,2013-03-12,普通住宅,满五年,非共有,"
                                有抵押 10万元 邮政
                              ",已上传房本照片,,,,
345,['交大智能六期 1室1厅 西北'],46,10368,交大智能六期,金牛,九里堤,1室1厅1厨1卫,中楼层 (共7层),44.37㎡,平层,暂无数据,板楼,西北,砖混结构,简装,一梯十六户,无,2021-04-03,商品房,2003-09-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
346,['益民苑 2室1厅 东南'],94,12877,益民苑,金牛,蜀汉路,2室1厅1厨1卫,低楼层 (共7层),73㎡,平层,暂无数据,板楼,东南,混合结构,精装,一梯四户,无,2021-11-20,已购公房,2008-03-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
347,['三九绿城 1室2厅 东南'],69.8,14443,三九绿城,金牛,五块石,1室2厅1厨1卫,中楼层 (共22层),48.33㎡,平层,40.54㎡,板楼,东南,框架结构,简装,两梯六户,有,2021-08-04,商品房,2013-12-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
348,['华侨城原岸 3室2厅 东南'],176,19112,华侨城原岸,金牛,华侨城,3室2厅1厨1卫,高楼层 (共25层),92.09㎡,平层,暂无数据,板塔结合,东南,框架结构,精装,两梯四户,有,2021-10-17,商品房,2018-06-14,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
349,['蜀汉小区 2室1厅 东南'],69.9,9630,蜀汉小区,金牛,一品天下,2室1厅1厨1卫,高楼层 (共7层),72.59㎡,平层,暂无数据,板楼,东南,砖混结构,精装,一梯六户,无,2020-05-25,商品房,2016-09-01,普通住宅,满五年,共有,"
                                有抵押 32万元 业主自还
                              ",已上传房本照片,,,,
350,['沙河源上金府 1室1厅 南'],60,11130,沙河源上金府,金牛,五块石,1室1厅1厨1卫,高楼层 (共22层),53.91㎡,平层,40.74㎡,板楼,南,框架结构,简装,三梯十六户,有,2021-08-01,商品房,2010-02-25,普通住宅,满五年,非共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
351,['绿地世纪城 1室1厅 南'],83,15652,绿地世纪城,金牛,驷马桥,1室1厅1厨1卫,中楼层 (共16层),53.03㎡,平层,39.4㎡,塔楼,南,钢混结构,精装,两梯六户,有,2021-06-21,商品房,2015-04-14,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
352,['曦城 2室1厅 东'],163,20057,曦城,金牛,花牌坊,2室1厅1厨1卫,高楼层 (共34层),81.27㎡,平层,暂无数据,板楼,东,钢混结构,精装,三梯五户,有,2021-09-25,商品房,2013-07-16,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
353,['状元府邸(金牛) 1室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,状元府邸(金牛),金牛,一品天下,1室1厅1厨1卫,中楼层 (共33层),56.87㎡,平层,42.84㎡,塔楼,东南,框架结构,简装,三梯九户,有,2021-08-13,商品房,2014-02-24,普通住宅,满五年,非共有,"
                                有抵押 20万元 建行 金融公司垫资
                              ",已上传房本照片,,,,
354,['芙蓉华庭 2室1厅 南'],112,14008,芙蓉华庭,金牛,金牛万达,2室1厅1厨1卫,低楼层 (共18层),79.96㎡,平层,64.34㎡,板塔结合,南,框架结构,精装,两梯九户,有,2021-09-11,商品房,2009-03-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
355,['恒大曹家巷广场 2室2厅 西北'],156,21476,恒大曹家巷广场,金牛,马鞍路,2室2厅1厨1卫,高楼层 (共39层),72.64㎡,平层,暂无数据,塔楼,西北,钢混结构,精装,两梯四户,有,2021-08-11,商品房,2019-08-22,普通住宅,满两年,共有,"
                                有抵押 60万元 建设银行 业主自还
                              ",已上传房本照片,,,,
356,['禾嘉利好 2室1厅 西'],66.5,11626,禾嘉利好,金牛,金牛万达,2室1厅1厨1卫,低楼层 (共18层),57.2㎡,平层,暂无数据,板楼,西,框架结构,精装,三梯十七户,有,2021-10-07,商品房,2011-01-05,普通住宅,满五年,共有,"
                                有抵押 15万元 建行后子门支行 业主自还
                              ",已上传房本照片,,,,
357,['金琴路40号 2室2厅 南'],83,10550,金琴路40号,金牛,石人小区,2室2厅1厨1卫,低楼层 (共7层),78.68㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-10-17,商品房,1999-10-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
358,['九峰花园 2室2厅 东南'],105,13596,九峰花园,金牛,花照壁,2室2厅1厨1卫,高楼层 (共32层),77.23㎡,平层,62.3㎡,塔楼,东南,钢混结构,精装,两梯七户,有,2021-06-02,商品房,2013-06-29,普通住宅,满五年,共有,"
                                有抵押 17万元 业主自还
                              ",已上传房本照片,,,,
359,['锦西国际 2室1厅 东'],61,16945,锦西国际,金牛,沙湾,2室1厅1厨1卫,中楼层 (共22层),36㎡,跃层,暂无数据,塔楼,东,框架结构,精装,四梯八十八户,有,2021-06-05,商品房,2013-08-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
