,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
705,['怡景阳光(石家碾东路) 2室1厅 西南'],62,7323,怡景阳光(石家碾东路),青白江,青白江,2室1厅1厨1卫,高楼层 (共15层),84.67㎡,平层,暂无数据,塔楼,西南,框架结构,精装,两梯八户,有,2021-07-24,商品房,2011-09-04,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
706,['凯斯顿华府 2室1厅 南 北'],70,8447,凯斯顿华府,青白江,青白江,2室1厅1厨1卫,中楼层 (共6层),82.87㎡,平层,71.38㎡,塔楼,南 北,钢混结构,精装,一梯两户,暂无数据,2021-07-21,商品房,2012-02-24,普通住宅,满五年,非共有,"
                                有抵押 35万元
                              ",已上传房本照片,,,,
707,['丽雅美锦 1室1厅 西南'],39.8,7224,丽雅美锦,青白江,青白江,1室1厅1厨1卫,高楼层 (共26层),55.1㎡,平层,暂无数据,板塔结合,西南,框架结构,毛坯,三梯十六户,有,2020-04-10,商品房,2017-04-17,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
708,['香草洲 2室2厅 南'],59,6958,香草洲,青白江,青白江,2室2厅1厨1卫,中楼层 (共6层),84.8㎡,平层,76.4㎡,板楼,南,框架结构,精装,一梯两户,无,2021-01-19,商品房,2009-01-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
709,['北城映像东区 2室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,2室2厅1厨1卫,中楼层 (共26层),78.9㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,三梯六户,有,2020-03-01,商品房,2019-09-13,普通住宅,满两年,非共有,"
                                有抵押 业主自还
                              ",已上传房本照片,,,,
710,['香草洲 2室2厅 南'],60.6,7668,香草洲,青白江,青白江,2室2厅1厨1卫,中楼层 (共17层),79.04㎡,平层,暂无数据,板楼,南,框架结构,精装,两梯五户,有,2021-10-29,商品房,2019-05-23,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
711,['蜀青名苑 2室1厅 南'],52,6288,蜀青名苑,青白江,青白江,2室1厅1厨1卫,中楼层 (共15层),82.71㎡,平层,70.74㎡,板楼,南,钢混结构,简装,两梯五户,有,2021-03-16,商品房,2012-07-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
712,['怡湖西路231号院 2室2厅 南'],39.2,5415,怡湖西路231号院,青白江,青白江,2室2厅1厨1卫,低楼层 (共7层),72.4㎡,平层,70㎡,暂无数据,南,未知结构,简装,一梯四户,无,2021-07-11,商品房,2014-07-12,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
713,['锦尚景 2室2厅 西'],54,7318,锦尚景,青白江,青白江,2室2厅2厨1卫,中楼层 (共11层),73.8㎡,平层,暂无数据,板楼,西,框架结构,精装,两梯四户,有,2021-05-13,商品房,2018-06-01,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
714,['瑞居海布斯卡 2室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,瑞居海布斯卡,青白江,青白江,2室1厅1厨1卫,低楼层 (共26层),79.55㎡,平层,65.42㎡,板塔结合,西南,钢混结构,简装,三梯六户,有,2021-08-19,商品房,2018-08-04,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
715,['同湾春晓 3室2厅 东南'],40.8,4213,同湾春晓,青白江,青白江,3室2厅1厨1卫,高楼层 (共6层),96.85㎡,平层,90㎡,塔楼,东南,框架结构,简装,一梯两户,无,2021-08-25,商品房,2018-08-26,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
716,['公园世家 2室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,公园世家,青白江,青白江,2室1厅1厨1卫,高楼层 (共27层),89.98㎡,平层,74.19㎡,塔楼,东南,框架结构,精装,两梯六户,有,2021-11-10,商品房,2014-09-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
717,['经典华庭 2室2厅 南'],62.8,7751,经典华庭,青白江,青白江,2室2厅1厨1卫,低楼层 (共6层),81.03㎡,平层,72.03㎡,板楼,南,混合结构,简装,一梯一户,无,2021-05-05,商品房,2010-10-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
718,['公园世家 2室1厅 南'],66.5,7733,公园世家,青白江,青白江,2室1厅1厨2卫,高楼层 (共21层),86㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯六户,有,2021-08-24,商品房,2018-03-26,普通住宅,满两年,非共有,"
                                有抵押 30万元 中国工商银行 客户偿还
                              ",已上传房本照片,,,,
719,['瀚城国际 2室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,瀚城国际,青白江,青白江,2室1厅1厨1卫,中楼层 (共17层),86.34㎡,平层,暂无数据,板塔结合,北,钢混结构,毛坯,两梯五户,有,2021-03-11,商品房,2019-05-09,普通住宅,满两年,共有,"
                                有抵押 20万元 建设银行 业主自还
                              ",已上传房本照片,,,,
720,['经典华庭 2室2厅 南'],62.8,7751,经典华庭,青白江,青白江,2室2厅1厨1卫,低楼层 (共6层),81.03㎡,平层,72.03㎡,板楼,南,混合结构,简装,一梯一户,无,2021-05-05,商品房,2010-10-09,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
721,['泰和欧城 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,泰和欧城,青白江,青白江,3室2厅1厨2卫,高楼层 (共17层),104㎡,跃层,暂无数据,塔楼,南,框架结构,精装,两梯六户,有,2020-10-23,商品房,2016-06-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
722,['泰和欧城 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,泰和欧城,青白江,青白江,3室2厅1厨2卫,高楼层 (共17层),116.09㎡,平层,95.52㎡,塔楼,南,钢混结构,毛坯,两梯四户,有,2020-10-22,商品房,2016-06-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
723,['嘉和瑞景 2室2厅 东'],66,9171,嘉和瑞景,青白江,青白江,2室2厅1厨1卫,中楼层 (共18层),71.97㎡,平层,暂无数据,塔楼,东,钢混结构,精装,两梯五户,有,2021-11-24,商品房,2019-11-15,普通住宅,满两年,非共有,"
                                有抵押 15万元 农行 客户偿还
                              ",已上传房本照片,,,,
724,['城北小区(青白江) 2室1厅 东'],46.8,6282,城北小区(青白江),青白江,青白江,2室1厅1厨1卫,高楼层 (共7层),74.51㎡,平层,暂无数据,暂无数据,东,混合结构,精装,一梯一户,无,2021-10-06,商品房,2018-12-10,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
725,['绿城尚品 2室2厅 南'],60,6680,绿城尚品,青白江,青白江,2室2厅1厨1卫,中楼层 (共23层),89.83㎡,错层,暂无数据,暂无数据,南,框架结构,精装,一梯六户,无,2021-04-12,商品房,2014-08-01,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
726,['怡馨花园(同仁路) 2室1厅 东南'],35.5,4434,怡馨花园(同仁路),青白江,青白江,2室1厅1厨1卫,中楼层 (共6层),80.08㎡,平层,暂无数据,板楼,东南,砖混结构,简装,一梯两户,无,2021-03-20,商品房,2007-07-23,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
727,['天府欧城 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,天府欧城,青白江,青白江,2室2厅1厨1卫,中楼层 (共26层),72.75㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯五户,有,2021-02-21,商品房,2018-10-25,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
728,['北城映像东区 3室2厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,3室2厅1厨2卫,高楼层 (共18层),118.01㎡,平层,99.18㎡,板塔结合,南 北,框架结构,精装,一梯四户,暂无数据,2021-09-22,商品房,2015-08-25,普通住宅,满五年,共有,"
                                有抵押 30万元 建设银行 业主自还
                              ",已上传房本照片,,,,
729,['瀚城国际 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,瀚城国际,青白江,青白江,3室2厅1厨1卫,高楼层 (共17层),92.32㎡,平层,92.22㎡,板塔结合,东南,钢混结构,毛坯,两梯五户,有,2021-06-16,商品房,2018-06-16,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
730,['泰和欧城 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,泰和欧城,青白江,青白江,3室2厅1厨2卫,高楼层 (共17层),103.84㎡,跃层,88.33㎡,塔楼,南,框架结构,精装,两梯六户,有,2020-10-22,商品房,2015-05-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
731,['幸福家园碧云天 1室1厅 东'],42,7637,幸福家园碧云天,青白江,青白江,1室1厅1厨1卫,低楼层 (共17层),55㎡,平层,暂无数据,塔楼,东,框架结构,简装,一梯五户,有,2020-05-16,商品房,2013-06-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
732,['时代家园(青江东路) 1室1厅 东南'],28,5600,时代家园(青江东路),青白江,青白江,1室1厅1厨1卫,高楼层 (共4层),50㎡,平层,暂无数据,板塔结合,东南,框架结构,简装,一梯一户,无,2018-09-27,商品房,2007-12-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
733,['天骄星城翰林院 2室2厅 南 北'],63,7545,天骄星城翰林院,青白江,青白江,2室2厅1厨1卫,低楼层 (共11层),83.5㎡,平层,83㎡,塔楼,南 北,框架结构,简装,两梯六户,有,2021-08-23,商品房,2012-09-29,普通住宅,满五年,共有,"
                                有抵押 14万元 业主自还
                              ",已上传房本照片,,,,
734,['怡景阳光(石家碾东路) 1室1厅 南'],29,6445,怡景阳光(石家碾东路),青白江,青白江,1室1厅1厨1卫,高楼层 (共15层),45㎡,平层,38㎡,塔楼,南,框架结构,精装,两梯八户,有,2021-07-17,商品房,2018-07-19,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
735,['力合上域中央 2室2厅 东北'],71.8,8112,力合上域中央,青白江,青白江,2室2厅1厨1卫,高楼层 (共11层),88.52㎡,平层,75.49㎡,板楼,东北,钢混结构,其他,两梯五户,有,2021-08-21,商品房,2010-07-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
736,['瀚城国际 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,瀚城国际,青白江,青白江,3室2厅1厨1卫,高楼层 (共18层),84.76㎡,平层,68.06㎡,板塔结合,东南,框架结构,精装,两梯五户,有,2021-11-19,商品房,2017-10-21,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
737,['教育街81号院 2室1厅 北'],34.5,4958,教育街81号院,青白江,青白江,2室1厅1厨1卫,高楼层 (共7层),69.59㎡,平层,暂无数据,板楼,北,混合结构,其他,一梯两户,暂无数据,2021-03-02,商品房,2018-03-06,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
738,['华逸花园(华逸路) 3室2厅 西南'],62.9,5825,华逸花园(华逸路),青白江,青白江,3室2厅1厨2卫,高楼层 (共6层),108㎡,平层,暂无数据,板塔结合,西南,砖混结构,简装,一梯两户,无,2020-10-22,商品房,2011-10-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
739,['俊翔府邸 2室2厅 东南'],35,4471,俊翔府邸,青白江,青白江,2室2厅1厨1卫,中楼层 (共13层),78.29㎡,平层,62.74㎡,板塔结合,东南,框架结构,精装,两梯三十九户,有,2020-11-10,商品房,2018-12-13,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
740,['丽雅美锦 1室1厅 西北 北'],30,8499,丽雅美锦,青白江,青白江,1室1厅1厨1卫,高楼层 (共26层),35.3㎡,平层,暂无数据,板塔结合,西北 北,框架结构,精装,三梯十六户,有,2021-06-30,商品房,2017-05-02,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
741,['成钢新小区 2室1厅 西南'],31,4414,成钢新小区,青白江,青白江,2室1厅1厨1卫,高楼层 (共6层),70.24㎡,平层,70.24㎡,暂无数据,西南,未知结构,简装,一梯一户,暂无数据,2021-05-25,商品房,2005-05-25,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
742,['北城映像东区 2室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,2室1厅1厨1卫,高楼层 (共26层),78.01㎡,平层,暂无数据,板塔结合,西南,钢混结构,精装,两梯六户,有,2021-10-17,商品房,2018-05-15,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
743,['幸福家园新河湾 2室2厅 南'],54.7,6607,幸福家园新河湾,青白江,青白江,2室2厅1厨1卫,高楼层 (共6层),82.8㎡,平层,暂无数据,塔楼,南,钢混结构,简装,一梯两户,无,2020-10-23,商品房,2013-11-21,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
744,['嘉和瑞景 2室2厅 西南'],63,8624,嘉和瑞景,青白江,青白江,2室2厅1厨1卫,低楼层 (共18层),73.06㎡,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯五户,有,2021-09-20,商品房,2014-05-23,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
745,['力合上域中央 2室1厅 东北'],41,8139,力合上域中央,青白江,青白江,2室1厅1厨1卫,低楼层 (共11层),50.38㎡,平层,50㎡,板楼,东北,钢混结构,简装,两梯五户,有,2021-08-24,商品房,2010-07-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
746,['天然居 1室1厅 东南'],40,8122,天然居,青白江,青白江,1室1厅1厨1卫,低楼层 (共9层),49.25㎡,平层,42.66㎡,板塔结合,东南,钢混结构,简装,一梯六户,暂无数据,2021-10-19,商品房,2014-01-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
747,['北城新界民族花园 2室2厅 南'],68.6,8101,北城新界民族花园,青白江,青白江,2室2厅1厨1卫,高楼层 (共19层),84.69㎡,平层,71.3㎡,塔楼,南,框架结构,精装,两梯一户,有,2021-06-04,商品房,2008-11-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
748,['俊翔府邸 2室1厅 东南'],42.5,5423,俊翔府邸,青白江,青白江,2室1厅1厨1卫,中楼层 (共13层),78.37㎡,平层,78.37㎡,板塔结合,东南,框架结构,精装,两梯三十九户,有,2021-07-27,商品房,2014-05-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
749,['嘉和丽景(政府北路) 2室1厅 东南'],75,8482,嘉和丽景(政府北路),青白江,青白江,2室1厅1厨1卫,中楼层 (共11层),88.43㎡,平层,暂无数据,板塔结合,东南,框架结构,精装,一梯四户,有,2020-08-21,商品房,2009-10-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
750,['教育街81号院 2室1厅 北'],34.5,4958,教育街81号院,青白江,青白江,2室1厅1厨1卫,高楼层 (共7层),69.59㎡,平层,暂无数据,板楼,北,混合结构,其他,一梯两户,暂无数据,2021-03-02,商品房,2018-03-06,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
751,['幸福家园新河湾 2室2厅 东南'],65,8314,幸福家园新河湾,青白江,青白江,2室2厅1厨1卫,中楼层 (共28层),78.19㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯六户,有,2021-06-04,商品房,2008-06-06,普通住宅,满五年,非共有,"
                                有抵押 5万元 中国建设银行 业主自还
                              ",未上传房本照片,,,,
752,['怡景阳光(石家碾东路) 2室1厅 南'],60,8134,怡景阳光(石家碾东路),青白江,青白江,2室1厅1厨1卫,高楼层 (共15层),73.77㎡,平层,62.47㎡,塔楼,南,框架结构,精装,两梯八户,有,2021-05-06,商品房,2009-12-21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
753,['嘉和丽景(政府北路) 2室1厅 东南'],75,8482,嘉和丽景(政府北路),青白江,青白江,2室1厅1厨1卫,中楼层 (共11层),88.43㎡,平层,暂无数据,板塔结合,东南,框架结构,精装,一梯四户,有,2020-08-21,商品房,2009-10-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
754,['幸福家园新河湾 2室1厅 南'],61.9,7198,幸福家园新河湾,青白江,青白江,2室1厅1厨1卫,高楼层 (共6层),86㎡,平层,暂无数据,板楼,南,混合结构,简装,一梯两户,无,2019-10-16,商品房,2015-06-17,普通住宅,满五年,共有,"
                                无抵押
                              ",未上传房本照片,,,,
755,['凤凰小区 2室2厅 西南'],41,5267,凤凰小区,青白江,青白江,2室2厅1厨1卫,低楼层 (共6层),77.85㎡,平层,暂无数据,板塔结合,西南,混合结构,简装,一梯两户,无,2021-10-04,商品房,2011-01-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
756,['怡湖西苑 3室1厅 南'],50,5377,怡湖西苑,青白江,青白江,3室1厅1厨1卫,高楼层 (共7层),93㎡,平层,暂无数据,暂无数据,南,未知结构,其他,一梯四户,无,2021-01-16,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
757,['清华逸景 3室2厅 西南'],89.9,7492,清华逸景,青白江,青白江,3室2厅1厨2卫,低楼层 (共17层),120㎡,平层,暂无数据,塔楼,西南,框架结构,精装,两梯六户,有,2021-03-21,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 30万元
                              ",未上传房本照片,,,,
758,['尚林幸福城 3室2厅 东南 南'],暂无数据,首付及贷款情况请咨询经纪人,尚林幸福城,青白江,青白江,3室2厅1厨1卫,高楼层 (共18层),81.64㎡,平层,暂无数据,板塔结合,东南 南,钢混结构,精装,两梯四户,有,2021-04-10,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
759,['城市花园(红阳路) 4室2厅 东北'],84,6191,城市花园(红阳路),青白江,青白江,4室2厅1厨2卫,高楼层 (共6层),135.69㎡,跃层,暂无数据,暂无数据,东北,未知结构,简装,一梯两户,无,2021-01-17,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 50万元 中国建设银行
                              ",未上传房本照片,,,,
760,['怡湖西路189号院 5室3厅 南 北'],95.5,3886,怡湖西路189号院,青白江,青白江,5室3厅2厨3卫,高楼层 (共7层),245.77㎡,跃层,暂无数据,暂无数据,南 北,未知结构,毛坯,一梯两户,无,2021-04-17,商品房,2021-02-01,普通住宅,未满两年,非共有,"
                                有抵押 60万元 金融公司垫资
                              ",已上传房本照片,,,,
761,['蝴蝶洲 3室1厅 东 西'],暂无数据,首付及贷款情况请咨询经纪人,蝴蝶洲,青白江,青白江,3室1厅1厨2卫,低楼层 (共6层),113㎡,平层,暂无数据,板塔结合,东 西,钢混结构,毛坯,一梯两户,有,2021-07-09,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 30万元
                              ",未上传房本照片,,,,
762,['幸福家园碧云天 3室1厅 东南'],117,7210,幸福家园碧云天,青白江,青白江,3室1厅1厨3卫,高楼层 (共17层),162.28㎡,跃层,暂无数据,塔楼,东南,框架结构,精装,一梯四户,有,2020-08-29,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
763,['清溪园 2室1厅 东南 南'],64,6652,清溪园,青白江,青白江,2室1厅1厨1卫,低楼层 (共16层),96.22㎡,平层,暂无数据,板塔结合,东南 南,框架结构,毛坯,两梯三户,有,2021-04-04,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
764,['金色港湾(凤祥大道) 4室2厅 南'],100,10615,金色港湾(凤祥大道),青白江,青白江,4室2厅1厨2卫,中楼层 (共11层),94.21㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,两梯四户,有,2021-04-21,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 20万元 交通银行 业主自还
                              ",未上传房本照片,,,,
765,['合谊同华 3室2厅 东南'],139,14184,合谊同华,青白江,青白江,3室2厅1厨2卫,低楼层 (共4层),98㎡,,暂无数据,,东南,框架结构,毛坯,,,2020-06-02,商品房,暂无数据,别墅,暂无数据,非共有,"
                                有抵押 50万元 业主自还
                              ",未上传房本照片,叠拼,,,
766,['绣水蓝庭 4室2厅 东南'],71,5591,绣水蓝庭,青白江,青白江,4室2厅1厨2卫,高楼层 (共7层),127㎡,跃层,暂无数据,暂无数据,东南,未知结构,毛坯,一梯两户,无,2018-12-17,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 8万元 客户偿还
                              ",未上传房本照片,,,,
767,['紫竹居 3室2厅 东 东南'],90,6383,紫竹居,青白江,青白江,3室2厅1厨2卫,中楼层 (共6层),141㎡,平层,暂无数据,板楼,东 东南,砖混结构,精装,一梯两户,暂无数据,2021-09-12,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
768,['清华逸景 3室1厅 东南'],71,6417,清华逸景,青白江,青白江,3室1厅1厨1卫,中楼层 (共18层),110.65㎡,平层,暂无数据,塔楼,东南,框架结构,毛坯,两梯六户,有,2020-09-28,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
769,['清华逸景 3室1厅 东南'],70,5834,清华逸景,青白江,青白江,3室1厅1厨2卫,中楼层 (共18层),120㎡,平层,暂无数据,塔楼,东南,框架结构,毛坯,两梯六户,有,2021-04-10,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 业主自还
                              ",未上传房本照片,,,,
770,['公园世家 3室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,公园世家,青白江,青白江,3室1厅1厨1卫,低楼层 (共25层),87.14㎡,平层,暂无数据,塔楼,南,钢混结构,毛坯,两梯五户,有,2021-07-14,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押
                              ",未上传房本照片,,,,
771,['广泽长河郡 3室2厅 南 北'],70,7101,广泽长河郡,青白江,青白江,3室2厅1厨1卫,高楼层 (共6层),98.58㎡,平层,暂无数据,塔楼,南 北,钢混结构,毛坯,一梯四户,有,2021-08-01,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
772,['嘉和瑞景 3室2厅 东南'],76,10657,嘉和瑞景,青白江,青白江,3室2厅1厨2卫,中楼层 (共17层),71.32㎡,平层,暂无数据,塔楼,东南,钢混结构,毛坯,两梯四户,有,2021-03-27,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
773,['北城映像东区 2室2厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,2室2厅1厨1卫,低楼层 (共30层),80㎡,平层,暂无数据,板塔结合,东北,框架结构,毛坯,两梯六户,有,2019-05-26,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
774,['广泽长河郡 3室2厅 南'],70,6661,广泽长河郡,青白江,青白江,3室2厅1厨1卫,低楼层 (共6层),105.1㎡,平层,暂无数据,板塔结合,南,砖混结构,毛坯,一梯两户,有,2021-01-19,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
775,['蝴蝶洲 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,蝴蝶洲,青白江,青白江,3室1厅1厨2卫,高楼层 (共25层),98.5㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯五户,有,2021-08-12,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 25万元 业主自还
                              ",未上传房本照片,,,,
776,['尚林幸福城 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,尚林幸福城,青白江,青白江,3室2厅1厨2卫,中楼层 (共18层),78.29㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯四户,有,2021-07-30,商品房,2020-03-16,普通住宅,未满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
777,['青江花园 3室1厅 东南 南'],66,5082,青江花园,青白江,青白江,3室1厅1厨1卫,中楼层 (共5层),129.88㎡,平层,暂无数据,板楼,东南 南,未知结构,精装,一梯一户,无,2021-08-03,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
778,['恒大雅苑 3室2厅 东南'],71,7750,恒大雅苑,青白江,青白江,3室2厅1厨1卫,高楼层 (共32层),91.62㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯四户,有,2021-09-06,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 15万元
                              ",未上传房本照片,,,,
779,['尚林幸福城 4室2厅 东南'],87,7713,尚林幸福城,青白江,青白江,4室2厅1厨2卫,低楼层 (共26层),112.8㎡,平层,暂无数据,板塔结合,东南,框架结构,毛坯,两梯四户,有,2021-04-19,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
780,['清溪园 2室1厅 东南 南'],64,6652,清溪园,青白江,青白江,2室1厅1厨1卫,低楼层 (共16层),96.22㎡,平层,暂无数据,板塔结合,东南 南,框架结构,毛坯,两梯三户,有,2021-04-04,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
781,['绣水蓝庭 4室2厅 东南'],71,5591,绣水蓝庭,青白江,青白江,4室2厅1厨2卫,高楼层 (共7层),127㎡,跃层,暂无数据,暂无数据,东南,未知结构,毛坯,一梯两户,无,2018-12-17,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 8万元 客户偿还
                              ",未上传房本照片,,,,
782,['广泽长河郡 3室2厅 南 北'],70,7101,广泽长河郡,青白江,青白江,3室2厅1厨1卫,高楼层 (共6层),98.58㎡,平层,暂无数据,塔楼,南 北,钢混结构,毛坯,一梯四户,有,2021-08-01,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
783,['北城映像东区 2室2厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,北城映像东区,青白江,青白江,2室2厅1厨1卫,低楼层 (共30层),80㎡,平层,暂无数据,板塔结合,东北,框架结构,毛坯,两梯六户,有,2019-05-26,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
784,['广泽长河郡 3室2厅 南'],70,6661,广泽长河郡,青白江,青白江,3室2厅1厨1卫,低楼层 (共6层),105.1㎡,平层,暂无数据,板塔结合,南,砖混结构,毛坯,一梯两户,有,2021-01-19,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
785,['青江花园 3室1厅 东南 南'],66,5082,青江花园,青白江,青白江,3室1厅1厨1卫,中楼层 (共5层),129.88㎡,平层,暂无数据,板楼,东南 南,未知结构,精装,一梯一户,无,2021-08-03,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
