,标题,总价格,单价,小区,房屋所属市辖区,房屋地址（街道）,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,别墅类型,用水类型,用电类型,燃气价格
495,['驿都城 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,驿都城,龙泉驿,龙泉驿城区,3室2厅1厨1卫,高楼层 (共32层),83㎡,平层,暂无数据,塔楼,东,钢混结构,精装,两梯六户,有,2020-04-22,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 30万元 工商银行 客户偿还
                              ",未上传房本照片,,,,
496,['嘉合苑 4室2厅 东南'],141,8681,嘉合苑,龙泉驿,航天,4室2厅1厨3卫,高楼层 (共6层),162.44㎡,跃层,162.44㎡,板楼,东南,砖混结构,简装,一梯两户,无,2020-08-13,商品房,2015-01-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
497,['天盛花苑 5室2厅 东南'],160,8511,天盛花苑,龙泉驿,航天,5室2厅1厨3卫,中楼层 (共6层),188㎡,跃层,168.96㎡,塔楼,东南,钢混结构,其他,一梯两户,无,2021-10-26,商品房,2013-09-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
498,['龙泉地税局宿舍 3室2厅 东南'],84,6771,龙泉地税局宿舍,龙泉驿,龙泉驿城区,3室2厅1厨2卫,高楼层 (共6层),124.07㎡,平层,暂无数据,板楼,东南,框架结构,简装,一梯两户,无,2020-03-31,商品房,2009-12-22,普通住宅,满五年,共有,"
                                有抵押 11万元 业主自还
                              ",已上传房本照片,,,,
499,['华侨公寓 4室2厅 南'],170,8083,华侨公寓,龙泉驿,龙泉驿城区,4室2厅1厨2卫,高楼层 (共6层),210.32㎡,错层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-08-05,商品房,2006-08-11,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
500,['天立广场 1室1厅 东'],69,12567,天立广场,龙泉驿,龙泉驿城区,1室1厅1厨1卫,高楼层 (共33层),54.91㎡,平层,暂无数据,板塔结合,东,框架结构,简装,四梯十三户,有,2021-05-08,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
501,['汇丰苑 4室2厅 西南'],169,11486,汇丰苑,龙泉驿,龙泉驿城区,4室2厅1厨2卫,高楼层 (共6层),147.14㎡,跃层,暂无数据,暂无数据,西南,未知结构,简装,一梯两户,暂无数据,2019-12-18,商品房,2006-05-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
502,['天盛花苑 5室2厅 东南'],164,8724,天盛花苑,龙泉驿,航天,5室2厅1厨4卫,中楼层 (共6层),188㎡,跃层,暂无数据,塔楼,东南,钢混结构,简装,一梯六户,无,2021-06-11,商品房,2004-08-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
503,['月楿丽苑 5室2厅 南'],190,10957,月楿丽苑,龙泉驿,十陵,5室2厅1厨2卫,高楼层 (共6层),173.42㎡,跃层,暂无数据,板楼,南,钢混结构,简装,一梯两户,无,2021-10-12,商品房,2007-07-02,普通住宅,满五年,非共有,"
                                有抵押 130万元 业主自还
                              ",已上传房本照片,,,,
504,['书香雅舍 5室2厅 南'],175,10107,书香雅舍,龙泉驿,十陵,5室2厅1厨3卫,高楼层 (共6层),173.16㎡,跃层,157.57㎡,板楼,南,砖混结构,精装,一梯两户,无,2021-07-07,商品房,2013-04-24,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
505,['利通天鹅堡 3室2厅 南'],92,10223,利通天鹅堡,龙泉驿,阳光城,3室2厅1厨1卫,中楼层 (共14层),90㎡,平层,暂无数据,板塔结合,南,钢混结构,简装,一梯两户,有,2019-06-25,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
506,['首创万卷山 5室2厅 东南'],360,14360,首创万卷山,龙泉驿,大面,5室2厅1厨3卫,低楼层 (共11层),250.7㎡,跃层,暂无数据,板塔结合,东南,钢混结构,其他,一梯两户,有,2021-12-16,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,,,,
507,['泰华锦城 3室2厅 东南'],136,14014,泰华锦城,龙泉驿,大面,3室2厅1厨2卫,高楼层 (共33层),97.05㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯四户,有,2021-11-25,商品房,2018-11-13,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
508,['金茂悦龙山 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,金茂悦龙山,龙泉驿,大面,3室1厅1厨2卫,中楼层 (共33层),92.86㎡,平层,暂无数据,塔楼,东南,钢混结构,毛坯,三梯六户,有,2021-11-29,商品房,2019-12-19,普通住宅,满两年,共有,"
                                有抵押 20万元 中国农业银行锦城支行 客户偿还
                              ",已上传房本照片,,,,
509,['果壳里的城 3室1厅 西'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,3室1厅1厨1卫,低楼层 (共34层),86.51㎡,平层,暂无数据,塔楼,西,钢混结构,简装,两梯六户,有,2021-12-06,商品房,2015-12-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
510,['龙城1号 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室1厅1厨2卫,低楼层 (共6层),136.93㎡,平层,1㎡,板楼,东南,钢混结构,精装,一梯两户,无,2021-11-29,商品房,2010-04-13,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
511,['世茂城四期 3室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,世茂城四期,龙泉驿,大面,3室1厅1厨1卫,高楼层 (共34层),80.87㎡,平层,63.56㎡,塔楼,东,钢混结构,简装,两梯六户,有,2021-12-09,商品房,2018-05-31,普通住宅,满两年,共有,"
                                有抵押 18万元 中国银行  业主自还
                              ",已上传房本照片,,,,
512,['招商依云上城 2室1厅 西南'],96,14244,招商依云上城,龙泉驿,西河,2室1厅1厨1卫,高楼层 (共40层),67.4㎡,平层,52.93㎡,塔楼,西南,钢混结构,精装,三梯六户,有,2021-12-02,商品房,2018-05-14,普通住宅,满两年,非共有,"
                                有抵押 18万元 招商银行 客户偿还
                              ",已上传房本照片,,,,
513,['保利玫瑰花语 3室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,保利玫瑰花语,龙泉驿,大面,3室1厅1厨2卫,高楼层 (共32层),101.36㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,2021-12-06,商品房,2017-08-21,普通住宅,满两年,共有,"
                                有抵押 28万元 中国银行 业主自还
                              ",已上传房本照片,,,,
514,['天赋龙庭 2室2厅 西'],104,11933,天赋龙庭,龙泉驿,西河,2室2厅1厨1卫,中楼层 (共24层),87.16㎡,平层,68.8㎡,板塔结合,西,钢混结构,精装,三梯六户,有,2021-12-09,商品房,2018-05-22,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
515,['保利玫瑰花语 4室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,保利玫瑰花语,龙泉驿,大面,4室1厅1厨2卫,中楼层 (共32层),118.56㎡,平层,100㎡,板楼,北,钢混结构,精装,两梯六户,有,2021-12-01,商品房,2018-04-09,普通住宅,满两年,共有,"
                                有抵押 100万元 光大银行 客户偿还
                              ",已上传房本照片,,,,
516,['百悦城四期 3室2厅 南 北'],暂无数据,首付及贷款情况请咨询经纪人,百悦城四期,龙泉驿,大面,3室2厅1厨1卫,高楼层 (共41层),86㎡,平层,暂无数据,塔楼,南 北,框架结构,精装,三梯八户,有,2021-12-12,商品房,2019-08-05,普通住宅,满两年,非共有,"
                                有抵押 30万元 兴业银行 业主自还
                              ",已上传房本照片,,,,
517,['果壳里的城 4室2厅 西北'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,4室2厅1厨2卫,低楼层 (共34层),125.5㎡,平层,暂无数据,塔楼,西北,钢混结构,精装,两梯六户,有,2021-12-13,商品房,2017-01-11,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
518,['四季康城 3室1厅 东南'],115,14513,四季康城,龙泉驿,龙泉驿城区,3室1厅1厨1卫,低楼层 (共18层),79.24㎡,平层,64.6㎡,板塔结合,东南,钢混结构,简装,两梯五户,有,2021-12-12,商品房,2016-06-15,普通住宅,满五年,非共有,"
                                有抵押 22万元 客户偿还
                              ",已上传房本照片,,,,
519,['龙城1号 3室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,龙城1号,龙泉驿,大面,3室2厅1厨1卫,高楼层 (共33层),82.85㎡,平层,82㎡,塔楼,东南,钢混结构,精装,两梯六户,有,2021-12-11,商品房,2017-11-21,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片,,,,
520,['城市家园 3室1厅 西北'],102,12133,城市家园,龙泉驿,西河,3室1厅1厨2卫,高楼层 (共6层),84.07㎡,跃层,79㎡,板楼,西北,砖混结构,简装,一梯两户,无,2021-12-14,商品房,2012-05-13,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
521,['香槟城 2室2厅 东'],92,14604,香槟城,龙泉驿,西河,2室2厅1厨1卫,中楼层 (共32层),63㎡,平层,48㎡,板塔结合,东,钢混结构,毛坯,三梯八户,有,2021-12-14,商品房,2016-10-19,普通住宅,满五年,共有,"
                                有抵押 10万元
                              ",已上传房本照片,,,,
522,['东山国际新城H区一期 2室1厅 东北'],108,13994,东山国际新城H区一期,龙泉驿,东山,2室1厅1厨1卫,中楼层 (共18层),77.18㎡,平层,暂无数据,塔楼,东北,钢混结构,其他,两梯四户,有,2021-12-13,商品房,2018-05-18,普通住宅,满两年,非共有,"
                                暂无数据
                              ",已上传房本照片,,,,
523,['百悦天鹅湖 3室1厅 北'],暂无数据,首付及贷款情况请咨询经纪人,百悦天鹅湖,龙泉驿,大面,3室1厅1厨2卫,高楼层 (共32层),116.58㎡,平层,暂无数据,板塔结合,北,钢混结构,精装,两梯四户,有,2021-12-12,商品房,2018-05-25,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
524,['龙锦湾 1室1厅 南 北'],85,16268,龙锦湾,龙泉驿,十陵,1室1厅1厨1卫,低楼层 (共33层),52.25㎡,平层,41.79㎡,塔楼,南 北,砖混结构,简装,三梯八户,有,2021-12-14,商品房,2017-05-16,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
525,['霏红榭 2室2厅 东南'],97,11926,霏红榭,龙泉驿,航天,2室2厅1厨1卫,低楼层 (共21层),81.34㎡,平层,暂无数据,板塔结合,东南,钢混结构,毛坯,两梯五户,有,2021-12-15,商品房,2016-10-17,普通住宅,满五年,共有,"
                                有抵押 10万元 10+万
                              ",已上传房本照片,,,,
526,['首创东公元 4室3厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,首创东公元,龙泉驿,龙泉驿城区,4室3厅1厨2卫,中楼层 (共34层),130.73㎡,平层,103.7㎡,塔楼,西南,钢混结构,其他,三梯六户,有,2021-12-11,商品房,2014-09-18,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
527,['富力山水人家 2室1厅 东南'],90,9838,富力山水人家,龙泉驿,龙泉驿城区,2室1厅1厨1卫,低楼层 (共6层),91.49㎡,平层,暂无数据,板楼,东南,钢混结构,简装,三梯两户,有,2021-12-16,商品房,2005-12-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
528,['艺锦湾一期 3室1厅 东北'],187,15983,艺锦湾一期,龙泉驿,龙泉驿城区,3室1厅1厨2卫,高楼层 (共6层),117㎡,平层,106.62㎡,板塔结合,东北,钢混结构,简装,一梯三户,无,2021-12-11,商品房,2009-12-17,普通住宅,满五年,非共有,"
                                有抵押 16万元 交通 业主自还
                              ",已上传房本照片,,,,
529,['皇冠湖壹号 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,皇冠湖壹号,龙泉驿,龙泉驿城区,3室2厅1厨2卫,中楼层 (共33层),89.75㎡,平层,暂无数据,塔楼,东,框架结构,精装,两梯六户,有,2021-12-16,商品房,2018-09-19,普通住宅,满两年,非共有,"
                                有抵押 32万元 中国银行 客户偿还
                              ",已上传房本照片,,,,
530,['凯德卓锦万黛 4室1厅 西南'],暂无数据,首付及贷款情况请咨询经纪人,凯德卓锦万黛,龙泉驿,大面,4室1厅1厨2卫,低楼层 (共39层),117.95㎡,平层,暂无数据,板塔结合,西南,钢混结构,精装,三梯五户,有,2021-12-16,商品房,2017-09-08,普通住宅,满两年,非共有,"
                                有抵押 25万元
                              ",已上传房本照片,,,,
531,['富力山水人家 2室1厅 东南 南'],90,10005,富力山水人家,龙泉驿,龙泉驿城区,2室1厅1厨1卫,低楼层 (共7层),89.96㎡,平层,暂无数据,板楼,东南 南,钢混结构,其他,一梯两户,无,2021-12-16,商品房,2003-12-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
532,['天赋龙庭 2室2厅 东'],113,12953,天赋龙庭,龙泉驿,西河,2室2厅1厨1卫,低楼层 (共31层),87.24㎡,平层,暂无数据,塔楼,东,钢混结构,其他,三梯六户,有,2021-12-11,商品房,2016-10-24,普通住宅,满五年,共有,"
                                有抵押 22 客户偿还
                              ",已上传房本照片,,,,
533,['驿都水岸丽园 2室2厅 西'],102,10684,驿都水岸丽园,龙泉驿,龙泉驿城区,2室2厅1厨1卫,高楼层 (共25层),95.47㎡,平层,80.57㎡,板塔结合,西,钢混结构,简装,两梯四户,有,2021-12-15,商品房,2016-03-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
534,['电建地产云立方 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,电建地产云立方,龙泉驿,大面,3室1厅1厨1卫,低楼层 (共32层),88.42㎡,平层,72.2㎡,板塔结合,东南,钢混结构,简装,三梯八户,有,2021-12-14,商品房,2016-09-26,普通住宅,满五年,共有,"
                                有抵押 19万元 中国银行四川省分行 业主自还
                              ",已上传房本照片,,,,
535,['炜岸城一期 1室1厅 东'],50,11031,炜岸城一期,龙泉驿,大面,1室1厅1厨1卫,中楼层 (共24层),45.33㎡,平层,暂无数据,板塔结合,东,框架结构,精装,三梯三十三户,有,2021-12-21,商品房,2017-03-28,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
536,['世茂城一期 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,世茂城一期,龙泉驿,大面,3室2厅1厨2卫,中楼层 (共22层),96.13㎡,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯五户,有,2021-12-15,商品房,2019-04-25,普通住宅,满两年,非共有,"
                                有抵押 30万元
                              ",已上传房本照片,,,,
537,['世茂城三期 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,世茂城三期,龙泉驿,大面,4室2厅1厨2卫,低楼层 (共11层),135.02㎡,平层,暂无数据,板塔结合,东南,钢混结构,其他,一梯两户,有,2021-12-18,商品房,2019-06-10,普通住宅,满两年,共有,"
                                有抵押 52万元 中国邮政储蓄银行 业主自还
                              ",已上传房本照片,,,,
538,['保利紫薇花语 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,保利紫薇花语,龙泉驿,大面,2室2厅1厨1卫,低楼层 (共34层),63.18㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-12-25,商品房,2019-11-06,普通住宅,满两年,共有,"
                                有抵押 15万元 客户偿还
                              ",已上传房本照片,,,,
539,['怡和新城E区 2室1厅 南'],87.8,11743,怡和新城E区,龙泉驿,龙泉驿城区,2室1厅1厨1卫,低楼层 (共26层),74.77㎡,平层,暂无数据,塔楼,南,钢混结构,精装,三梯八户,有,2021-12-24,商品房,2014-12-17,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
540,['保利紫薇花语 2室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,保利紫薇花语,龙泉驿,大面,2室2厅1厨1卫,低楼层 (共34层),63.18㎡,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯六户,有,2021-12-25,商品房,2019-11-06,普通住宅,满两年,共有,"
                                有抵押 15万元 客户偿还
                              ",已上传房本照片,,,,
541,['世茂城三期 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,世茂城三期,龙泉驿,大面,4室2厅1厨2卫,低楼层 (共11层),135.02㎡,平层,暂无数据,板塔结合,东南,钢混结构,其他,一梯两户,有,2021-12-18,商品房,2019-06-10,普通住宅,满两年,共有,"
                                有抵押 52万元 中国邮政储蓄银行 业主自还
                              ",已上传房本照片,,,,
542,['城市家园 3室1厅 西北'],93,9540,城市家园,龙泉驿,西河,3室1厅1厨1卫,低楼层 (共5层),97.49㎡,平层,暂无数据,板楼,西北,砖混结构,简装,一梯一户,暂无数据,2021-12-12,商品房,2016-04-21,普通住宅,满五年,共有,"
                                有抵押 20万元
                              ",已上传房本照片,,,,
543,['溪源居小区 3室2厅 南'],80,8837,溪源居小区,龙泉驿,航天,3室2厅1厨1卫,高楼层 (共7层),90.53㎡,平层,暂无数据,板塔结合,南,框架结构,精装,一梯两户,无,2021-12-12,商品房,2003-01-25,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
544,['航天乙二区 2室2厅 南 北'],72,10253,航天乙二区,龙泉驿,航天,2室2厅1厨1卫,低楼层 (共6层),70.23㎡,平层,暂无数据,暂无数据,南 北,未知结构,其他,一梯两户,无,2021-12-12,商品房,2007-11-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
545,['京龙嘉苑 3室1厅 南'],112.8,9499,京龙嘉苑,龙泉驿,东山,3室1厅1厨2卫,低楼层 (共6层),118.75㎡,平层,118.75㎡,板楼,南,钢混结构,精装,一梯两户,无,2021-12-12,商品房,2012-08-02,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
546,['炜岸城三期 5室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,炜岸城三期,龙泉驿,大面,5室2厅1厨3卫,低楼层 (共32层),158.71㎡,暂无数据,127.04㎡,塔楼,南,钢混结构,简装,三梯六户,有,2021-12-13,商品房,2019-05-15,普通住宅,满两年,共有,"
                                有抵押 200万元 徽商银行 金融公司垫资
                              ",已上传房本照片,,,,
547,['招商依云上城 3室2厅 东'],119,15583,招商依云上城,龙泉驿,西河,3室2厅1厨1卫,中楼层 (共40层),76.37㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,三梯六户,有,2021-12-12,商品房,2019-02-02,普通住宅,满两年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
548,['京龙名苑 4室2厅 东'],170,12122,京龙名苑,龙泉驿,航天,4室2厅1厨2卫,低楼层 (共7层),140.25㎡,错层,127.84㎡,板塔结合,东,钢混结构,精装,一梯两户,无,2021-12-16,商品房,2008-11-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
549,['利通天鹅堡 3室2厅 东南'],90,9920,利通天鹅堡,龙泉驿,阳光城,3室2厅1厨1卫,中楼层 (共14层),90.73㎡,平层,69.81㎡,板塔结合,东南,钢混结构,精装,一梯两户,有,2021-12-19,商品房,2017-09-19,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
550,['保利玫瑰花语 3室1厅 东北'],暂无数据,首付及贷款情况请咨询经纪人,保利玫瑰花语,龙泉驿,大面,3室1厅1厨2卫,高楼层 (共32层),95.13㎡,平层,77㎡,板楼,东北,钢混结构,精装,两梯六户,有,2021-12-24,商品房,2016-12-12,普通住宅,满五年,共有,"
                                有抵押 35万元 工商银行 业主自还
                              ",已上传房本照片,,,,
551,['东山国际新城C区 3室1厅 东南'],170,12092,东山国际新城C区,龙泉驿,东山,3室1厅1厨2卫,中楼层 (共17层),140.6㎡,平层,116.16㎡,塔楼,东南,钢混结构,其他,两梯两户,有,2021-12-11,商品房,2011-04-20,普通住宅,满五年,非共有,"
                                有抵押 8万元 中国银行 业主自还
                              ",已上传房本照片,,,,
552,['保利玫瑰花语 3室1厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,保利玫瑰花语,龙泉驿,大面,3室1厅1厨2卫,低楼层 (共32层),92.82㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯六户,有,2021-12-23,商品房,2017-07-26,普通住宅,满两年,共有,"
                                有抵押 30万元 工商银行 业主自还
                              ",已上传房本照片,,,,
553,['华府幸福城A区 3室2厅 东南'],103,10730,华府幸福城A区,龙泉驿,阳光城,3室2厅2厨2卫,低楼层 (共34层),96㎡,平层,暂无数据,塔楼,东南,钢混结构,其他,三梯八户,有,2021-12-21,商品房,2019-07-20,普通住宅,满两年,共有,"
                                有抵押 24.5
                              ",已上传房本照片,,,,
554,['天府逸家二期 3室2厅 东'],暂无数据,首付及贷款情况请咨询经纪人,天府逸家二期,龙泉驿,大面,3室2厅1厨1卫,高楼层 (共44层),85.62㎡,平层,暂无数据,板塔结合,东,钢混结构,精装,四梯十户,有,2021-12-21,商品房,2018-11-15,普通住宅,满两年,非共有,"
                                有抵押 27万元 协商 客户偿还
                              ",已上传房本照片,,,,
555,['世茂城二期 4室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,世茂城二期,龙泉驿,大面,4室2厅1厨2卫,低楼层 (共11层),119.75㎡,跃层,94.47㎡,板楼,南,钢混结构,精装,一梯四户,有,2021-12-16,商品房,2016-05-30,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,,,,
556,['观澜东山 3室2厅 西北 东南'],136,11944,观澜东山,龙泉驿,东山,3室2厅1厨2卫,中楼层 (共33层),113.87㎡,平层,暂无数据,板楼,西北 东南,钢混结构,精装,两梯六户,有,2021-12-11,商品房,2011-09-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
557,['恋日家园G区 3室2厅 南'],128,10210,恋日家园G区,龙泉驿,洪河,3室2厅1厨2卫,中楼层 (共6层),125.37㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,无,2021-12-22,商品房,2009-03-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
558,['新城吾悦广场 3室1厅 东'],暂无数据,首付及贷款情况请咨询经纪人,新城吾悦广场,龙泉驿,龙泉驿城区,3室1厅1厨1卫,中楼层 (共31层),80.49㎡,平层,64.71㎡,板塔结合,东,钢混结构,精装,两梯六户,有,2021-12-23,商品房,2019-09-18,普通住宅,满两年,非共有,"
                                有抵押 29万元 渤海银行
                              ",已上传房本照片,,,,
559,['炜岸城一期 3室1厅 西'],暂无数据,首付及贷款情况请咨询经纪人,炜岸城一期,龙泉驿,大面,3室1厅1厨1卫,高楼层 (共33层),79.39㎡,平层,暂无数据,板塔结合,西,钢混结构,其他,两梯六户,有,2021-12-24,商品房,2017-05-17,普通住宅,满两年,共有,"
                                有抵押 30万元 公积金建设银行 业主自还
                              ",已上传房本照片,,,,
560,['四季康城 3室1厅 西南'],125,14706,四季康城,龙泉驿,龙泉驿城区,3室1厅1厨1卫,低楼层 (共33层),85㎡,平层,68.24㎡,板塔结合,西南,钢混结构,简装,三梯七户,有,2021-12-20,商品房,2014-08-05,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
561,['富力山水人家 4室2厅 东南'],188,10494,富力山水人家,龙泉驿,龙泉驿城区,4室2厅1厨2卫,高楼层 (共6层),179.16㎡,跃层,158.92㎡,板楼,东南,钢混结构,简装,一梯两户,有,2021-01-09,商品房,2016-09-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
562,['星河名居 5室2厅 东'],165,8748,星河名居,龙泉驿,航天,5室2厅1厨2卫,高楼层 (共6层),188.62㎡,跃层,173.29㎡,板楼,东,钢混结构,精装,一梯两户,无,2020-10-15,商品房,2018-11-13,普通住宅,满两年,共有,"
                                有抵押 60万元 客户偿还
                              ",已上传房本照片,,,,
563,['东山国际新城E区 4室2厅 东南'],220,14615,东山国际新城E区,龙泉驿,东山,4室2厅1厨2卫,高楼层 (共18层),150.54㎡,跃层,暂无数据,板塔结合,东南,钢混结构,精装,两梯四户,有,2021-06-15,商品房,2010-11-10,普通住宅,满五年,共有,"
                                有抵押 90万元 业主自还
                              ",已上传房本照片,,,,
564,['招商依云上城 4室2厅 西南'],185,22630,招商依云上城,龙泉驿,西河,4室2厅1厨2卫,高楼层 (共40层),81.75㎡,跃层,暂无数据,板塔结合,西南,钢混结构,精装,三梯八户,有,2021-08-15,商品房,2018-03-06,普通住宅,满两年,共有,"
                                有抵押 20万元 建行 客户偿还
                              ",已上传房本照片,,,,
565,['东山国际玫瑰谷 4室2厅 南'],290,22398,东山国际玫瑰谷,龙泉驿,东山,4室2厅1厨3卫,高楼层 (共5层),129.48㎡,跃层,暂无数据,板楼,南,钢混结构,精装,一梯两户,有,2021-06-12,商品房,2018-04-15,普通住宅,满两年,共有,"
                                有抵押 140万元 业主自还
                              ",已上传房本照片,,,,
566,['恒大绿洲 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,恒大绿洲,龙泉驿,大面,4室2厅1厨2卫,中楼层 (共11层),138.4㎡,平层,113.79㎡,板楼,东南,混合结构,精装,两梯两户,有,2018-10-12,商品房,2013-03-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
567,['琥珀庭院 3室2厅 南'],暂无数据,首付及贷款情况请咨询经纪人,琥珀庭院,龙泉驿,大面,3室2厅1厨2卫,高楼层 (共9层),107.88㎡,平层,83.12㎡,板楼,南,钢混结构,毛坯,一梯两户,有,2017-11-14,商品房,2017-10-16,普通住宅,满两年,共有,"
                                有抵押 60万元 客户偿还
                              ",已上传房本照片,,,,
568,['首创东公元 4室2厅 东南'],暂无数据,首付及贷款情况请咨询经纪人,首创东公元,龙泉驿,龙泉驿城区,4室2厅1厨2卫,高楼层 (共34层),133.45㎡,跃层,111.63㎡,塔楼,东南,钢混结构,毛坯,三梯六户,有,2019-04-27,商品房,2014-02-14,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,,,,
569,['香槟城 3室1厅 北'],102.8,13784,香槟城,龙泉驿,西河,3室1厅1厨1卫,低楼层 (共32层),74.58㎡,平层,暂无数据,板塔结合,北,钢混结构,毛坯,三梯八户,有,2021-12-24,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,,,,
570,['果壳里的城 3室2厅 西 西南'],暂无数据,首付及贷款情况请咨询经纪人,果壳里的城,龙泉驿,龙泉驿城区,3室2厅1厨2卫,低楼层 (共34层),89.39㎡,平层,暂无数据,塔楼,西 西南,钢混结构,精装,两梯五户,有,2021-12-12,商品房,2018-04-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
571,['电建地产云立方 3室1厅 南'],暂无数据,首付及贷款情况请咨询经纪人,电建地产云立方,龙泉驿,大面,3室1厅1厨1卫,低楼层 (共33层),93.86㎡,平层,76.3㎡,板塔结合,南,钢混结构,精装,两梯四户,有,2021-12-11,商品房,2017-10-16,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,,,,
